timestamp,underlying_future_price,expiry,vtexp,strike,itype,bid,ask,adjtheor,key,source_file
2025-08-18 18:39:35,111.5625,SEP25,0.015682869047619,110.25,C,1.3125,1.34375,1.3125,XCME.OZN.SEP25.110:25.C,five_min_market_20250818_1739.csv
2025-08-18 18:39:35,111.5625,SEP25,0.015682869047619,110.5,C,1.078125,1.109375,1.06739208675638,XCME.OZN.SEP25.110:5.C,five_min_market_20250818_1739.csv
2025-08-18 18:39:35,111.5625,SEP25,0.015682869047619,110.75,C,0.84375,0.859375,0.829980301005958,XCME.OZN.SEP25.110:75.C,five_min_market_20250818_1739.csv
2025-08-18 18:39:35,111.5625,SEP25,0.015682869047619,111.0,C,0.609375,0.640625,0.604366816296842,XCME.OZN.SEP25.111.C,five_min_market_20250818_1739.csv
2025-08-18 18:39:35,111.5625,SEP25,0.015682869047619,111.25,C,0.421875,0.453125,0.403803844148804,XCME.OZN.SEP25.111:25.C,five_min_market_20250818_1739.csv
2025-08-18 18:39:35,111.5625,SEP25,0.015682869047619,111.5,C,0.265625,0.296875,0.243661819803137,XCME.OZN.SEP25.111:5.C,five_min_market_20250818_1739.csv
2025-08-18 18:39:35,111.5625,SEP25,0.015682869047619,111.75,C,0.15625,0.1875,0.132770649029894,XCME.OZN.SEP25.111:75.C,five_min_market_20250818_1739.csv
2025-08-18 18:39:35,111.5625,SEP25,0.015682869047619,112.0,C,0.09375,0.109375,0.0662756758518412,XCME.OZN.SEP25.112.C,five_min_market_20250818_1739.csv
2025-08-18 18:39:35,111.5625,SEP25,0.015682869047619,112.25,C,0.046875,0.0625,0.0316322854771727,XCME.OZN.SEP25.112:25.C,five_min_market_20250818_1739.csv
2025-08-18 18:39:35,111.5625,SEP25,0.015682869047619,112.5,C,0.03125,0.046875,0.015226912190883,XCME.OZN.SEP25.112:5.C,five_min_market_20250818_1739.csv
2025-08-18 18:39:35,111.5625,SEP25,0.015682869047619,112.75,C,0.015625,0.03125,0.0077898917790832,XCME.OZN.SEP25.112:75.C,five_min_market_20250818_1739.csv
2025-08-18 18:39:35,111.5625,SEP25,0.015682869047619,113.0,C,0.015625,0.03125,0.0044094652810855,XCME.OZN.SEP25.113.C,five_min_market_20250818_1739.csv
2025-08-18 18:39:35,111.5625,SEP25,0.015682869047619,113.25,C,0.007,0.015625,0.0028261591690466,XCME.OZN.SEP25.113:25.C,five_min_market_20250818_1739.csv
2025-08-18 18:39:35,111.5625,SEP25,0.015682869047619,113.5,C,0.007,0.015625,0.0021146613601246,XCME.OZN.SEP25.113:5.C,five_min_market_20250818_1739.csv
2025-08-18 18:39:35,111.5625,SEP25,0.015682869047619,113.75,C,0.007,0.015625,0.0008011118400759,XCME.OZN.SEP25.113:75.C,five_min_market_20250818_1739.csv
2025-08-18 18:39:35,111.5625,SEP25,0.015682869047619,114.0,C,0.007,0.015625,0.0002802106320558,XCME.OZN.SEP25.114.C,five_min_market_20250818_1739.csv
2025-08-18 18:44:37,111.578125,SEP25,0.0156746031746031,110.0,C,1.5625,1.59375,1.578125,XCME.OZN.SEP25.110.C,five_min_market_20250818_1744.csv
2025-08-18 18:44:37,111.578125,SEP25,0.0156746031746031,110.25,C,1.3125,1.34375,1.328125,XCME.OZN.SEP25.110:25.C,five_min_market_20250818_1744.csv
2025-08-18 18:44:37,111.578125,SEP25,0.0156746031746031,110.5,C,1.0625,1.09375,1.08212812160264,XCME.OZN.SEP25.110:5.C,five_min_market_20250818_1744.csv
2025-08-18 18:44:37,111.578125,SEP25,0.0156746031746031,110.75,C,0.828125,0.859375,0.844292984663134,XCME.OZN.SEP25.110:75.C,five_min_market_20250818_1744.csv
2025-08-18 18:44:37,111.578125,SEP25,0.0156746031746031,111.0,C,0.609375,0.640625,0.617576020780993,XCME.OZN.SEP25.111.C,five_min_market_20250818_1744.csv
2025-08-18 18:44:37,111.578125,SEP25,0.0156746031746031,111.25,C,0.421875,0.4375,0.415033248356984,XCME.OZN.SEP25.111:25.C,five_min_market_20250818_1744.csv
2025-08-18 18:44:37,111.578125,SEP25,0.0156746031746031,111.5,C,0.265625,0.296875,0.252165058284028,XCME.OZN.SEP25.111:5.C,five_min_market_20250818_1744.csv
2025-08-18 18:44:37,111.578125,SEP25,0.0156746031746031,111.75,C,0.15625,0.1875,0.138401127946622,XCME.OZN.SEP25.111:75.C,five_min_market_20250818_1744.csv
2025-08-18 18:44:37,111.578125,SEP25,0.0156746031746031,112.0,C,0.09375,0.109375,0.0695612202366362,XCME.OZN.SEP25.112.C,five_min_market_20250818_1744.csv
2025-08-18 18:44:37,111.578125,SEP25,0.0156746031746031,112.25,C,0.046875,0.0625,0.0333843687927242,XCME.OZN.SEP25.112:25.C,five_min_market_20250818_1744.csv
2025-08-18 18:44:37,111.578125,SEP25,0.0156746031746031,112.5,C,0.03125,0.046875,0.0161286880815368,XCME.OZN.SEP25.112:5.C,five_min_market_20250818_1744.csv
2025-08-18 18:44:37,111.578125,SEP25,0.0156746031746031,112.75,C,0.015625,0.03125,0.008264024354176,XCME.OZN.SEP25.112:75.C,five_min_market_20250818_1744.csv
2025-08-18 18:44:37,111.578125,SEP25,0.0156746031746031,113.0,C,0.015625,0.03125,0.0046761349220645,XCME.OZN.SEP25.113.C,five_min_market_20250818_1744.csv
2025-08-18 18:44:37,111.578125,SEP25,0.0156746031746031,113.25,C,0.007,0.015625,0.0029913454756496,XCME.OZN.SEP25.113:25.C,five_min_market_20250818_1744.csv
2025-08-18 18:44:37,111.578125,SEP25,0.0156746031746031,113.5,C,0.007,0.015625,0.0022309192751635,XCME.OZN.SEP25.113:5.C,five_min_market_20250818_1744.csv
2025-08-18 18:44:37,111.578125,SEP25,0.0156746031746031,113.75,C,0.007,0.015625,0.0008485814791185,XCME.OZN.SEP25.113:75.C,five_min_market_20250818_1744.csv
2025-08-18 18:44:37,111.578125,SEP25,0.0156746031746031,114.0,C,0.007,0.015625,0.0002980083429235,XCME.OZN.SEP25.114.C,five_min_market_20250818_1744.csv
2025-08-18 18:49:38,111.578125,SEP25,0.0156746031746031,110.0,C,1.5625,1.59375,1.578125,XCME.OZN.SEP25.110.C,five_min_market_20250818_1749.csv
2025-08-18 18:49:38,111.578125,SEP25,0.0156746031746031,110.25,C,1.3125,1.34375,1.328125,XCME.OZN.SEP25.110:25.C,five_min_market_20250818_1749.csv
2025-08-18 18:49:38,111.578125,SEP25,0.0156746031746031,110.5,C,1.078125,1.09375,1.08210323171942,XCME.OZN.SEP25.110:5.C,five_min_market_20250818_1749.csv
2025-08-18 18:49:38,111.578125,SEP25,0.0156746031746031,110.75,C,0.828125,0.859375,0.84425984801819,XCME.OZN.SEP25.110:75.C,five_min_market_20250818_1749.csv
2025-08-18 18:49:38,111.578125,SEP25,0.0156746031746031,111.0,C,0.609375,0.640625,0.617525316186407,XCME.OZN.SEP25.111.C,five_min_market_20250818_1749.csv
2025-08-18 18:49:38,111.578125,SEP25,0.0156746031746031,111.25,C,0.421875,0.453125,0.414961433093776,XCME.OZN.SEP25.111:25.C,five_min_market_20250818_1749.csv
2025-08-18 18:49:38,111.578125,SEP25,0.0156746031746031,111.5,C,0.265625,0.296875,0.252079544451732,XCME.OZN.SEP25.111:5.C,five_min_market_20250818_1749.csv
2025-08-18 18:49:38,111.578125,SEP25,0.0156746031746031,111.75,C,0.15625,0.1875,0.138317998741712,XCME.OZN.SEP25.111:75.C,five_min_market_20250818_1749.csv
2025-08-18 18:49:38,111.578125,SEP25,0.0156746031746031,112.0,C,0.09375,0.109375,0.0694944496337797,XCME.OZN.SEP25.112.C,five_min_market_20250818_1749.csv
2025-08-18 18:49:38,111.578125,SEP25,0.0156746031746031,112.25,C,0.046875,0.0625,0.0333378109303766,XCME.OZN.SEP25.112:25.C,five_min_market_20250818_1749.csv
2025-08-18 18:49:38,111.578125,SEP25,0.0156746031746031,112.5,C,0.03125,0.046875,0.0160985892132715,XCME.OZN.SEP25.112:5.C,five_min_market_20250818_1749.csv
2025-08-18 18:49:38,111.578125,SEP25,0.0156746031746031,112.75,C,0.015625,0.03125,0.0082447634074753,XCME.OZN.SEP25.112:75.C,five_min_market_20250818_1749.csv
2025-08-18 18:49:38,111.578125,SEP25,0.0156746031746031,113.0,C,0.015625,0.03125,0.0046632717403696,XCME.OZN.SEP25.113.C,five_min_market_20250818_1749.csv
2025-08-18 18:49:38,111.578125,SEP25,0.0156746031746031,113.25,C,0.007,0.015625,0.0029820646516043,XCME.OZN.SEP25.113:25.C,five_min_market_20250818_1749.csv
2025-08-18 18:49:38,111.578125,SEP25,0.0156746031746031,113.5,C,0.007,0.015625,0.0022234224270789,XCME.OZN.SEP25.113:5.C,five_min_market_20250818_1749.csv
2025-08-18 18:49:38,111.578125,SEP25,0.0156746031746031,113.75,C,0.007,0.015625,0.0008451599484118,XCME.OZN.SEP25.113:75.C,five_min_market_20250818_1749.csv
2025-08-18 18:49:38,111.578125,SEP25,0.0156746031746031,114.0,C,0.007,0.015625,0.0002965859060708,XCME.OZN.SEP25.114.C,five_min_market_20250818_1749.csv
2025-08-18 18:54:34,111.578125,SEP25,0.0156746031746031,110.0,C,1.5625,1.59375,1.578125,XCME.OZN.SEP25.110.C,five_min_market_20250818_1754.csv
2025-08-18 18:54:34,111.578125,SEP25,0.0156746031746031,110.25,C,1.3125,1.34375,1.328125,XCME.OZN.SEP25.110:25.C,five_min_market_20250818_1754.csv
2025-08-18 18:54:34,111.578125,SEP25,0.0156746031746031,110.5,C,1.078125,1.09375,1.08210323171942,XCME.OZN.SEP25.110:5.C,five_min_market_20250818_1754.csv
2025-08-18 18:54:34,111.578125,SEP25,0.0156746031746031,110.75,C,0.828125,0.859375,0.84425984801819,XCME.OZN.SEP25.110:75.C,five_min_market_20250818_1754.csv
2025-08-18 18:54:34,111.578125,SEP25,0.0156746031746031,111.0,C,0.609375,0.640625,0.617525316186407,XCME.OZN.SEP25.111.C,five_min_market_20250818_1754.csv
2025-08-18 18:54:34,111.578125,SEP25,0.0156746031746031,111.25,C,0.421875,0.453125,0.414961433093776,XCME.OZN.SEP25.111:25.C,five_min_market_20250818_1754.csv
2025-08-18 18:54:34,111.578125,SEP25,0.0156746031746031,111.5,C,0.265625,0.296875,0.252079544451732,XCME.OZN.SEP25.111:5.C,five_min_market_20250818_1754.csv
2025-08-18 18:54:34,111.578125,SEP25,0.0156746031746031,111.75,C,0.15625,0.1875,0.138317998741712,XCME.OZN.SEP25.111:75.C,five_min_market_20250818_1754.csv
2025-08-18 18:54:34,111.578125,SEP25,0.0156746031746031,112.0,C,0.09375,0.109375,0.0694944496337797,XCME.OZN.SEP25.112.C,five_min_market_20250818_1754.csv
2025-08-18 18:54:34,111.578125,SEP25,0.0156746031746031,112.25,C,0.046875,0.0625,0.0333378109303766,XCME.OZN.SEP25.112:25.C,five_min_market_20250818_1754.csv
2025-08-18 18:54:34,111.578125,SEP25,0.0156746031746031,112.5,C,0.03125,0.046875,0.0160985892132715,XCME.OZN.SEP25.112:5.C,five_min_market_20250818_1754.csv
2025-08-18 18:54:34,111.578125,SEP25,0.0156746031746031,112.75,C,0.015625,0.03125,0.0082447634074753,XCME.OZN.SEP25.112:75.C,five_min_market_20250818_1754.csv
2025-08-18 18:54:34,111.578125,SEP25,0.0156746031746031,113.0,C,0.015625,0.03125,0.0046632717403696,XCME.OZN.SEP25.113.C,five_min_market_20250818_1754.csv
2025-08-18 18:54:34,111.578125,SEP25,0.0156746031746031,113.25,C,0.007,0.015625,0.0029820646516043,XCME.OZN.SEP25.113:25.C,five_min_market_20250818_1754.csv
2025-08-18 18:54:34,111.578125,SEP25,0.0156746031746031,113.5,C,0.007,0.015625,0.0022234224270789,XCME.OZN.SEP25.113:5.C,five_min_market_20250818_1754.csv
2025-08-18 18:54:34,111.578125,SEP25,0.0156746031746031,113.75,C,0.007,0.015625,0.0008451599484118,XCME.OZN.SEP25.113:75.C,five_min_market_20250818_1754.csv
2025-08-18 18:54:34,111.578125,SEP25,0.0156746031746031,114.0,C,0.007,0.015625,0.0002965859060708,XCME.OZN.SEP25.114.C,five_min_market_20250818_1754.csv
2025-08-18 18:59:38,111.578125,SEP25,0.0156305119047619,110.0,C,1.5625,1.59375,1.578125,XCME.OZN.SEP25.110.C,five_min_market_20250818_1759.csv
2025-08-18 18:59:38,111.578125,SEP25,0.0156305119047619,110.25,C,1.3125,1.34375,1.328125,XCME.OZN.SEP25.110:25.C,five_min_market_20250818_1759.csv
2025-08-18 18:59:38,111.578125,SEP25,0.0156305119047619,110.5,C,1.078125,1.09375,1.08205093565482,XCME.OZN.SEP25.110:5.C,five_min_market_20250818_1759.csv
2025-08-18 18:59:38,111.578125,SEP25,0.0156305119047619,110.75,C,0.828125,0.859375,0.844190250221503,XCME.OZN.SEP25.110:75.C,five_min_market_20250818_1759.csv
2025-08-18 18:59:38,111.578125,SEP25,0.0156305119047619,111.0,C,0.609375,0.640625,0.617418769895263,XCME.OZN.SEP25.111.C,five_min_market_20250818_1759.csv
2025-08-18 18:59:38,111.578125,SEP25,0.0156305119047619,111.25,C,0.421875,0.453125,0.414810428329712,XCME.OZN.SEP25.111:25.C,five_min_market_20250818_1759.csv
2025-08-18 18:59:38,111.578125,SEP25,0.0156305119047619,111.5,C,0.265625,0.296875,0.25189968495269,XCME.OZN.SEP25.111:5.C,five_min_market_20250818_1759.csv
2025-08-18 18:59:38,111.578125,SEP25,0.0156305119047619,111.75,C,0.15625,0.1875,0.138143150964652,XCME.OZN.SEP25.111:75.C,five_min_market_20250818_1759.csv
2025-08-18 18:59:38,111.578125,SEP25,0.0156305119047619,112.0,C,0.09375,0.109375,0.0693541190322122,XCME.OZN.SEP25.112.C,five_min_market_20250818_1759.csv
2025-08-18 18:59:38,111.578125,SEP25,0.0156305119047619,112.25,C,0.046875,0.0625,0.0332399998150237,XCME.OZN.SEP25.112:25.C,five_min_market_20250818_1759.csv
2025-08-18 18:59:38,111.578125,SEP25,0.0156305119047619,112.5,C,0.03125,0.046875,0.0160353965910645,XCME.OZN.SEP25.112:5.C,five_min_market_20250818_1759.csv
2025-08-18 18:59:38,111.578125,SEP25,0.0156305119047619,112.75,C,0.015625,0.03125,0.0082043493309669,XCME.OZN.SEP25.112:75.C,five_min_market_20250818_1759.csv
2025-08-18 18:59:38,111.578125,SEP25,0.0156305119047619,113.0,C,0.015625,0.03125,0.004636290818297,XCME.OZN.SEP25.113.C,five_min_market_20250818_1759.csv
2025-08-18 18:59:38,111.578125,SEP25,0.0156305119047619,113.25,C,0.007,0.015625,0.0029626083258023,XCME.OZN.SEP25.113:25.C,five_min_market_20250818_1759.csv
2025-08-18 18:59:38,111.578125,SEP25,0.0156305119047619,113.5,C,0.007,0.015625,0.0022077149378105,XCME.OZN.SEP25.113:5.C,five_min_market_20250818_1759.csv
2025-08-18 18:59:38,111.578125,SEP25,0.0156305119047619,113.75,C,0.007,0.015625,0.0008379987694837,XCME.OZN.SEP25.113:75.C,five_min_market_20250818_1759.csv
2025-08-18 18:59:38,111.578125,SEP25,0.0156305119047619,114.0,C,0.007,0.015625,0.0002936109917897,XCME.OZN.SEP25.114.C,five_min_market_20250818_1759.csv
2025-08-18 19:04:36,111.578125,SEP25,0.0156305119047619,110.0,C,1.578125,1.609375,1.578125,XCME.OZN.SEP25.110.C,five_min_market_20250818_1804.csv
2025-08-18 19:04:36,111.578125,SEP25,0.0156305119047619,110.25,C,1.328125,1.359375,1.328125,XCME.OZN.SEP25.110:25.C,five_min_market_20250818_1804.csv
2025-08-18 19:04:36,111.578125,SEP25,0.0156305119047619,110.5,C,1.078125,1.109375,1.08203339786012,XCME.OZN.SEP25.110:5.C,five_min_market_20250818_1804.csv
2025-08-18 19:04:36,111.578125,SEP25,0.0156305119047619,110.75,C,0.84375,0.875,0.844155438173354,XCME.OZN.SEP25.110:75.C,five_min_market_20250818_1804.csv
2025-08-18 19:04:36,111.578125,SEP25,0.0156305119047619,111.0,C,0.625,0.65625,0.617365434217245,XCME.OZN.SEP25.111.C,five_min_market_20250818_1804.csv
2025-08-18 19:04:36,111.578125,SEP25,0.0156305119047619,111.25,C,0.4375,0.453125,0.414734880040356,XCME.OZN.SEP25.111:25.C,five_min_market_20250818_1804.csv
2025-08-18 19:04:36,111.578125,SEP25,0.0156305119047619,111.5,C,0.28125,0.296875,0.251809675425918,XCME.OZN.SEP25.111:5.C,five_min_market_20250818_1804.csv
2025-08-18 19:04:36,111.578125,SEP25,0.0156305119047619,111.75,C,0.171875,0.1875,0.138055676912344,XCME.OZN.SEP25.111:75.C,five_min_market_20250818_1804.csv
2025-08-18 19:04:36,111.578125,SEP25,0.0156305119047619,112.0,C,0.09375,0.109375,0.0693070464235603,XCME.OZN.SEP25.112.C,five_min_market_20250818_1804.csv
2025-08-18 19:04:36,111.578125,SEP25,0.0156305119047619,112.25,C,0.046875,0.078125,0.0331910686284971,XCME.OZN.SEP25.112:25.C,five_min_market_20250818_1804.csv
2025-08-18 19:04:36,111.578125,SEP25,0.0156305119047619,112.5,C,0.03125,0.046875,0.0160142121832081,XCME.OZN.SEP25.112:5.C,five_min_market_20250818_1804.csv
2025-08-18 19:04:36,111.578125,SEP25,0.0156305119047619,112.75,C,0.015625,0.03125,0.0081908055846611,XCME.OZN.SEP25.112:75.C,five_min_market_20250818_1804.csv
2025-08-18 19:04:36,111.578125,SEP25,0.0156305119047619,113.0,C,0.015625,0.03125,0.0046272653816146,XCME.OZN.SEP25.113.C,five_min_market_20250818_1804.csv
2025-08-18 19:04:36,111.578125,SEP25,0.0156305119047619,113.25,C,0.007,0.015625,0.0029561020181603,XCME.OZN.SEP25.113:25.C,five_min_market_20250818_1804.csv
2025-08-18 19:04:36,111.578125,SEP25,0.0156305119047619,113.5,C,0.007,0.015625,0.0022024628749193,XCME.OZN.SEP25.113:5.C,five_min_market_20250818_1804.csv
2025-08-18 19:04:36,111.578125,SEP25,0.0156305119047619,113.75,C,0.007,0.015625,0.0008356060248928,XCME.OZN.SEP25.113:75.C,five_min_market_20250818_1804.csv
2025-08-18 19:04:36,111.578125,SEP25,0.0156305119047619,114.0,C,0.007,0.015625,0.0002926186161715,XCME.OZN.SEP25.114.C,five_min_market_20250818_1804.csv
2025-08-18 19:09:37,111.578125,SEP25,0.0156305119047619,110.0,C,1.578125,1.609375,1.578125,XCME.OZN.SEP25.110.C,five_min_market_20250818_1809.csv
2025-08-18 19:09:37,111.578125,SEP25,0.0156305119047619,110.25,C,1.328125,1.359375,1.328125,XCME.OZN.SEP25.110:25.C,five_min_market_20250818_1809.csv
2025-08-18 19:09:37,111.578125,SEP25,0.0156305119047619,110.5,C,1.078125,1.109375,1.08203339786012,XCME.OZN.SEP25.110:5.C,five_min_market_20250818_1809.csv
2025-08-18 19:09:37,111.578125,SEP25,0.0156305119047619,110.75,C,0.84375,0.875,0.844155438173354,XCME.OZN.SEP25.110:75.C,five_min_market_20250818_1809.csv
2025-08-18 19:09:37,111.578125,SEP25,0.0156305119047619,111.0,C,0.625,0.65625,0.617365434217245,XCME.OZN.SEP25.111.C,five_min_market_20250818_1809.csv
2025-08-18 19:09:37,111.578125,SEP25,0.0156305119047619,111.25,C,0.4375,0.453125,0.414734880040356,XCME.OZN.SEP25.111:25.C,five_min_market_20250818_1809.csv
2025-08-18 19:09:37,111.578125,SEP25,0.0156305119047619,111.5,C,0.28125,0.296875,0.251809675425918,XCME.OZN.SEP25.111:5.C,five_min_market_20250818_1809.csv
2025-08-18 19:09:37,111.578125,SEP25,0.0156305119047619,111.75,C,0.171875,0.1875,0.138055676912344,XCME.OZN.SEP25.111:75.C,five_min_market_20250818_1809.csv
2025-08-18 19:09:37,111.578125,SEP25,0.0156305119047619,112.0,C,0.09375,0.109375,0.0693070464235603,XCME.OZN.SEP25.112.C,five_min_market_20250818_1809.csv
2025-08-18 19:09:37,111.578125,SEP25,0.0156305119047619,112.25,C,0.046875,0.078125,0.0331910686284971,XCME.OZN.SEP25.112:25.C,five_min_market_20250818_1809.csv
2025-08-18 19:09:37,111.578125,SEP25,0.0156305119047619,112.5,C,0.03125,0.046875,0.0160142121832081,XCME.OZN.SEP25.112:5.C,five_min_market_20250818_1809.csv
2025-08-18 19:09:37,111.578125,SEP25,0.0156305119047619,112.75,C,0.015625,0.03125,0.0081908055846611,XCME.OZN.SEP25.112:75.C,five_min_market_20250818_1809.csv
2025-08-18 19:09:37,111.578125,SEP25,0.0156305119047619,113.0,C,0.015625,0.03125,0.0046272653816146,XCME.OZN.SEP25.113.C,five_min_market_20250818_1809.csv
2025-08-18 19:09:37,111.578125,SEP25,0.0156305119047619,113.25,C,0.007,0.015625,0.0029561020181603,XCME.OZN.SEP25.113:25.C,five_min_market_20250818_1809.csv
2025-08-18 19:09:37,111.578125,SEP25,0.0156305119047619,113.5,C,0.007,0.015625,0.0022024628749193,XCME.OZN.SEP25.113:5.C,five_min_market_20250818_1809.csv
2025-08-18 19:09:37,111.578125,SEP25,0.0156305119047619,113.75,C,0.007,0.015625,0.0008356060248928,XCME.OZN.SEP25.113:75.C,five_min_market_20250818_1809.csv
2025-08-18 19:09:37,111.578125,SEP25,0.0156305119047619,114.0,C,0.007,0.015625,0.0002926186161715,XCME.OZN.SEP25.114.C,five_min_market_20250818_1809.csv
2025-08-18 19:14:38,111.578125,SEP25,0.0155974444444444,110.0,C,1.578125,1.609375,1.578125,XCME.OZN.SEP25.110.C,five_min_market_20250818_1814.csv
2025-08-18 19:14:38,111.578125,SEP25,0.0155974444444444,110.25,C,1.328125,1.359375,1.328125,XCME.OZN.SEP25.110:25.C,five_min_market_20250818_1814.csv
2025-08-18 19:14:38,111.578125,SEP25,0.0155974444444444,110.5,C,1.078125,1.109375,1.08198675988772,XCME.OZN.SEP25.110:5.C,five_min_market_20250818_1814.csv
2025-08-18 19:14:38,111.578125,SEP25,0.0155974444444444,110.75,C,0.84375,0.875,0.844104892269803,XCME.OZN.SEP25.110:75.C,five_min_market_20250818_1814.csv
2025-08-18 19:14:38,111.578125,SEP25,0.0155974444444444,111.0,C,0.625,0.65625,0.617288005899999,XCME.OZN.SEP25.111.C,five_min_market_20250818_1814.csv
2025-08-18 19:14:38,111.578125,SEP25,0.0155974444444444,111.25,C,0.4375,0.453125,0.414625018723029,XCME.OZN.SEP25.111:25.C,five_min_market_20250818_1814.csv
2025-08-18 19:14:38,111.578125,SEP25,0.0155974444444444,111.5,C,0.28125,0.296875,0.251678768677856,XCME.OZN.SEP25.111:5.C,five_min_market_20250818_1814.csv
2025-08-18 19:14:38,111.578125,SEP25,0.0155974444444444,111.75,C,0.171875,0.1875,0.137928411890002,XCME.OZN.SEP25.111:75.C,five_min_market_20250818_1814.csv
2025-08-18 19:14:38,111.578125,SEP25,0.0155974444444444,112.0,C,0.09375,0.109375,0.0691818234330981,XCME.OZN.SEP25.112.C,five_min_market_20250818_1814.csv
2025-08-18 19:14:38,111.578125,SEP25,0.0155974444444444,112.25,C,0.046875,0.078125,0.0331200005134633,XCME.OZN.SEP25.112:25.C,five_min_market_20250818_1814.csv
2025-08-18 19:14:38,111.578125,SEP25,0.0155974444444444,112.5,C,0.03125,0.046875,0.0159579364403726,XCME.OZN.SEP25.112:5.C,five_min_market_20250818_1814.csv
2025-08-18 19:14:38,111.578125,SEP25,0.0155974444444444,112.75,C,0.015625,0.03125,0.0081548574743379,XCME.OZN.SEP25.112:75.C,five_min_market_20250818_1814.csv
2025-08-18 19:14:38,111.578125,SEP25,0.0155974444444444,113.0,C,0.015625,0.03125,0.0046032893983607,XCME.OZN.SEP25.113.C,five_min_market_20250818_1814.csv
2025-08-18 19:14:38,111.578125,SEP25,0.0155974444444444,113.25,C,0.007,0.015625,0.0029388283906257,XCME.OZN.SEP25.113:25.C,five_min_market_20250818_1814.csv
2025-08-18 19:14:38,111.578125,SEP25,0.0155974444444444,113.5,C,0.007,0.015625,0.0021885264395962,XCME.OZN.SEP25.113:5.C,five_min_market_20250818_1814.csv
2025-08-18 19:14:38,111.578125,SEP25,0.0155974444444444,113.75,C,0.007,0.015625,0.0008292634991136,XCME.OZN.SEP25.113:75.C,five_min_market_20250818_1814.csv
2025-08-18 19:14:38,111.578125,SEP25,0.0155974444444444,114.0,C,0.007,0.015625,0.0002899888462764,XCME.OZN.SEP25.114.C,five_min_market_20250818_1814.csv
2025-08-18 19:19:36,111.578125,SEP25,0.0155836626984126,110.0,C,1.578125,1.609375,1.578125,XCME.OZN.SEP25.110.C,five_min_market_20250818_1819.csv
2025-08-18 19:19:36,111.578125,SEP25,0.0155836626984126,110.25,C,1.328125,1.359375,1.328125,XCME.OZN.SEP25.110:25.C,five_min_market_20250818_1819.csv
2025-08-18 19:19:36,111.578125,SEP25,0.0155836626984126,110.5,C,1.078125,1.109375,1.08195596050269,XCME.OZN.SEP25.110:5.C,five_min_market_20250818_1819.csv
2025-08-18 19:19:36,111.578125,SEP25,0.0155836626984126,110.75,C,0.84375,0.875,0.844063948219772,XCME.OZN.SEP25.110:75.C,five_min_market_20250818_1819.csv
2025-08-18 19:19:36,111.578125,SEP25,0.0155836626984126,111.0,C,0.625,0.65625,0.6172252586179,XCME.OZN.SEP25.111.C,five_min_market_20250818_1819.csv
2025-08-18 19:19:36,111.578125,SEP25,0.0155836626984126,111.25,C,0.421875,0.453125,0.414535972617731,XCME.OZN.SEP25.111:25.C,five_min_market_20250818_1819.csv
2025-08-18 19:19:36,111.578125,SEP25,0.0155836626984126,111.5,C,0.28125,0.296875,0.251572646004256,XCME.OZN.SEP25.111:5.C,five_min_market_20250818_1819.csv
2025-08-18 19:19:36,111.578125,SEP25,0.0155836626984126,111.75,C,0.171875,0.1875,0.137825265890683,XCME.OZN.SEP25.111:75.C,five_min_market_20250818_1819.csv
2025-08-18 19:19:36,111.578125,SEP25,0.0155836626984126,112.0,C,0.09375,0.109375,0.0690990972745453,XCME.OZN.SEP25.112.C,five_min_market_20250818_1819.csv
2025-08-18 19:19:36,111.578125,SEP25,0.0155836626984126,112.25,C,0.046875,0.0625,0.0330313777089373,XCME.OZN.SEP25.112:25.C,five_min_market_20250818_1819.csv
2025-08-18 19:19:36,111.578125,SEP25,0.0155836626984126,112.5,C,0.03125,0.046875,0.0159208015023466,XCME.OZN.SEP25.112:5.C,five_min_market_20250818_1819.csv
2025-08-18 19:19:36,111.578125,SEP25,0.0155836626984126,112.75,C,0.015625,0.03125,0.0081311525007095,XCME.OZN.SEP25.112:75.C,five_min_market_20250818_1819.csv
2025-08-18 19:19:36,111.578125,SEP25,0.0155836626984126,113.0,C,0.015625,0.03125,0.0045874898391389,XCME.OZN.SEP25.113.C,five_min_market_20250818_1819.csv
2025-08-18 19:19:36,111.578125,SEP25,0.0155836626984126,113.25,C,0.007,0.015625,0.0029274511327628,XCME.OZN.SEP25.113:25.C,five_min_market_20250818_1819.csv
2025-08-18 19:19:36,111.578125,SEP25,0.0155836626984126,113.5,C,0.007,0.015625,0.0021793501048961,XCME.OZN.SEP25.113:5.C,five_min_market_20250818_1819.csv
2025-08-18 19:19:36,111.578125,SEP25,0.0155836626984126,113.75,C,0.007,0.015625,0.0008250914685277,XCME.OZN.SEP25.113:75.C,five_min_market_20250818_1819.csv
2025-08-18 19:19:36,111.578125,SEP25,0.0155836626984126,114.0,C,0.007,0.015625,0.0002882612535728,XCME.OZN.SEP25.114.C,five_min_market_20250818_1819.csv
2025-08-18 19:24:38,111.578125,SEP25,0.0155836626984126,110.0,C,1.578125,1.609375,1.578125,XCME.OZN.SEP25.110.C,five_min_market_20250818_1824.csv
2025-08-18 19:24:38,111.578125,SEP25,0.0155836626984126,110.25,C,1.328125,1.359375,1.328125,XCME.OZN.SEP25.110:25.C,five_min_market_20250818_1824.csv
