key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.VY3.21JUL25.110:25.P,,,110.25,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.P,,,110.5,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.P,,,110.75,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.P,,,111.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.P,,,111.25,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.P,,,111.5,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.P,,,111.75,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.P,,,112.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.P,,,112.25,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.P,,,112.5,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.P,,,112.75,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.P,,,113.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.P,,0.0069999,110.0,P,0.0019174,,1126.4949468,1009.5749825,0,0,0,,,0,0,adjtheor,0.0019174,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001917 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.110:25.P,,0.0069999,110.25,P,0.0019979,,918.6216035,817.9825284,0,0,0,,,0,0,adjtheor,0.0019979,22JUL25,,0.728472,0.47856666893182515,0.47856666893182515,-0.013918492374227154,-0.8768650195763107,0.08693076869001506,4.4865705529589155,0.030306014818439673,1.9092789335616995,-0.03950279990350755,306.3827894658113,-163.19954473482463,-53.60663312724127,-1796.7343788418812,241.23874258571226,-11430.76760041647,411.7972893874488,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:5.P,,0.0069999,110.5,P,0.0032686,,703.2274618,620.7528739,0,0,0,,,0,0,adjtheor,0.0032686,22JUL25,,0.728472,0.39047774847478106,0.39047774847478106,-0.025848214627283705,-1.6284375215188733,0.18033589178962459,4.807190653078428,0.05129692427672251,3.231706229433518,-0.054556213007086476,497.3084474152884,-299.47046992842155,-80.26153018395675,-2932.636757640135,189.18525645787085,-26930.482636862882,322.94139393360723,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:75.P,,0.015625,110.75,P,0.009829,,579.5459277,487.1443056,0,0,0,,,0,0,adjtheor,0.009829,22JUL25,,0.728472,0.32863821128929815,0.32863821128929815,-0.07773371134296303,-4.897223814606671,0.5186001251328913,5.931842309012001,0.12415480695646101,7.821752838257043,-0.11113176120903369,762.2841923911438,-628.7453201105136,-141.8240765311751,-2672.9635572113943,-496.6370742436163,-10358.370680758904,-847.7651590733627,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.P,0.03125,0.046875,111.0,P,0.0438023,388.6504124,476.267664,433.272853,0,0,0,,,0,0,adjtheor,0.0438023,22JUL25,,0.728472,0.2971167017294046,0.2971167017294046,-0.27915868719765413,-17.58699729345221,1.3254894832080784,8.288401272622716,0.28689053160537425,18.07410349113858,-0.23216667441277908,330.83345328537376,-662.2056047959531,-135.04454883900766,2011.2472873028123,-1415.129709799569,141050.95291963508,-2415.642580378893,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.P,0.140625,0.171875,111.25,P,0.1618271,341.8709299,505.9995819,425.8205705,0,0,0,,,0,0,adjtheor,0.1618271,22JUL25,,0.728472,0.30306088698385125,0.30306088698385125,-0.6527081456022744,-41.12061317294329,1.42789606639082,7.125945275975613,0.3152385714556855,19.860030001708186,-0.26021111322491325,160.36278226337365,478.51999539137216,99.53758980634647,-1833.333478457953,1095.1158472256745,-112973.91462829303,1869.3752612830997,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.P,0.359375,0.390625,111.5,P,0.3707264,0.99,678.398771,545.5906757,0,0,0,,,0,0,adjtheor,0.3707264,22JUL25,,0.728472,0.35919264107485777,0.35919264107485777,-0.8742574837992418,-55.07822147935224,0.674248435577538,3.2042106088504325,0.17642504691384112,11.114777955571991,-0.17260138331497535,645.9072728347745,659.9257293339916,162.69703271555267,794.5363830927449,894.204011314853,-29442.756323446214,1526.416462264586,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.P,0.59375,0.625,111.75,P,0.612773,,805.2066179,606.231812,0,0,0,,,0,0,adjtheor,0.612773,22JUL25,,0.728472,0.46491415659839336,0.46491415659839336,-0.9352413617188042,-58.92020578828467,0.3186144797959142,1.5365671510910055,0.10790737880474603,6.798164864698999,-0.13664083701899932,533.4349647518796,412.2621784730828,131.55380234396765,1580.361803936403,232.64166950493586,8284.899222474023,397.12198742979723,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.P,0.84375,0.875,112.0,P,0.8612451,,1048.6545601,808.1984105,0,0,0,,,0,0,adjtheor,0.8612451,22JUL25,,0.728472,0.5933000773471346,0.5933000773471346,-0.9536816655545262,-60.08194492993515,0.1915791203107864,0.9549145331845014,0.08280097358615357,5.216461335927675,-0.13380318403660518,394.6684603234159,274.9731558592084,111.97519921126278,1162.9654437673255,38.045327799516876,6636.454723566664,64.94380916502905,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:25.P,1.09375,1.125,112.25,P,1.1110825,,1281.4101106,1002.4861591,0,0,0,,,0,0,adjtheor,1.1110825,22JUL25,,0.728472,0.7283605406295351,0.7283605406295351,-0.9618002099346957,-60.59341322588583,0.1335185624346183,0.6903742925772781,0.07084364872409518,4.463149869617996,-0.14054128837117022,305.3986511387746,201.9316440519432,100.95037381799453,814.3926984971877,-22.714368802116372,4003.7424593553565,-38.77368702307406,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:5.P,1.34375,1.375,112.5,P,1.361419,,1506.7941673,1192.0676516,0,0,0,,,0,0,adjtheor,1.361419,22JUL25,,0.728472,0.8666317869953336,0.8666317869953336,-0.9661679938184401,-60.86858361056172,0.10159169256077134,0.5453118537362528,0.06413656167188629,4.040603385328837,-0.15138989516304371,247.0934505232173,158.43813259229884,94.243513804695,586.9552526825681,-43.166969112198764,2456.599002218725,-73.68650939290707,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:75.P,1.59375,1.625,112.75,P,1.6120085,,1726.3982671,1377.6918624,0,0,0,,,0,0,adjtheor,1.6120085,22JUL25,,0.728472,1.0070564348497504,1.0070564348497504,-0.9687902263859302,-61.0337842623136,0.0817967704067543,0.45573243092350124,0.06000712629430243,3.780448956541053,-0.16459371130604544,206.87895882260852,130.08470585276842,89.916043516132,438.31930205249193,-49.36596314970672,1581.2718430881823,-84.26826302921512,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.P,1.84375,1.875,113.0,P,1.8626059,,1941.8792298,1560.1348193,0,0,0,,,0,0,adjtheor,1.8626059,22JUL25,,0.728472,1.1465850172726026,1.1465850172726026,-0.9707558301123123,-61.157617297075674,0.06807175108914097,0.3930022936010891,0.05685727594952824,3.5820083848202793,-0.17756154327538018,177.51340332582933,109.92564853655466,86.5092286498229,339.51243169530056,-51.24863100784083,1073.5583624743886,-87.48199856972867,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.P,,0.0069999,110.0,P,0.0034918,,733.1786745,657.0986308,0,0,0,,,0,0,adjtheor,0.0034918,23JUL25,,1.728472,0.41519109262657256,0.41519109262657256,-0.0176929368303701,-1.114655020313316,0.0799167419071422,4.442879213941892,0.05735194440820681,3.613172497717029,-0.027334006226838698,611.443657956543,-221.05335329660116,-26.549282627657146,-1055.4365156178371,69.3797147927615,-5457.341447645291,182.42891711877203,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.P,,0.0069999,110.25,P,0.0049718,,598.2417786,532.8068815,0,0,0,,,0,0,adjtheor,0.0049718,23JUL25,,1.728472,0.3566689739788502,0.3566689739788502,-0.027683710508762616,-1.7440737620520448,0.1357278839455711,4.622432387243169,0.08367520006987024,5.271537604401825,-0.03425856809201086,861.2200951668136,-341.89410806329346,-35.2748036220283,-1481.274499936137,50.475607479418635,-9737.862019850958,132.7219410008765,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.P,,0.015625,110.5,P,0.0096524,,545.455723,468.593519,0,0,0,,,0,0,adjtheor,0.0096524,23JUL25,,1.728472,0.3098509587045635,0.3098509587045635,-0.055716635932667735,-3.5101480637580673,0.2758821438309252,5.060966357947738,0.14775384286114226,9.308492100251962,-0.052553148997028114,1208.2426144932701,-577.349601848209,-51.748691225650624,-1653.4291852760823,-59.22567671321599,-10367.526348417501,-155.72961204426443,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.P,0.015625,0.03125,110.75,P,0.0257975,378.6774291,468.0104035,426.3194203,0,0,0,,,0,0,adjtheor,0.0257975,23JUL25,,1.728472,0.2787782482725016,0.2787782482725016,-0.13849594859327463,-8.725244761376302,0.6028337774747241,6.010964278705426,0.2904817229459732,18.30034854559631,-0.0929575805421633,1231.403040464312,-861.5865287230074,-69.48090082239845,-325.0480392496195,-344.6826584121962,22337.39101923032,-906.3179967167713,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.P,0.0625,0.09375,111.0,P,0.0780934,366.8144516,470.0573389,418.9933294,0,0,0,,,0,0,adjtheor,0.0780934,23JUL25,,1.728472,0.26686422774038854,0.26686422774038854,-0.3361185893240767,-21.17547112741683,1.0397285384634984,6.914984494000502,0.4795928229265861,30.214347844374927,-0.14691635742956824,321.6818097013415,-578.3266878253752,-44.64483802114686,1029.3560182433262,-358.9660386544348,47321.12572612875,-943.8751068630224,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.P,0.1875,0.21875,111.25,P,0.2022337,386.3114598,485.1063854,435.9535535,0,0,0,,,0,0,adjtheor,0.2022337,23JUL25,,1.728472,0.27809882486435483,0.27809882486435483,-0.6094098884713045,-38.39282297369218,1.0498424293002435,5.807303070313188,0.504644591577061,31.792609269354845,-0.16109864654167638,140.0208077451695,383.40550981404937,30.84360687526497,-736.0750488134678,246.56958630620676,-31052.997618850128,648.3368050535412,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.P,0.375,0.40625,111.5,P,0.3965375,373.1133206,524.11255,454.468126,0,0,0,,,0,0,adjtheor,0.3965375,23JUL25,,1.728472,0.3131993469079093,0.3131993469079093,-0.8033890267220658,-50.613508683490146,0.6729260770331278,3.4966096875118082,0.3642927722782676,22.950444653530862,-0.13097201748228332,847.8728932610292,755.3514280683346,68.43488756455383,-378.18681599141246,377.4428226745987,-27927.817648106862,992.4584674418933,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.P,0.609375,0.640625,111.75,P,0.6263321,384.4690869,647.8270403,547.5458633,0,0,0,,,0,0,adjtheor,0.6263321,23JUL25,,1.728472,0.3678119643578608,0.3678119643578608,-0.8932519837073147,-56.274874973560834,0.38054382958508454,1.9587201280524789,0.24193176014695514,15.241700889258174,-0.10214705547916732,1017.9219778850123,622.3856743878239,66.22059758120972,536.0471550222169,198.8997833677859,-3885.6790590189676,522.9925231507176,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.P,0.859375,0.875,112.0,P,0.8688296,513.9135595,710.6583204,633.4900592,0,0,0,,,0,0,adjtheor,0.8688296,23JUL25,,1.728472,0.43547407247706155,0.43547407247706155,-0.9315432653330041,-58.68722571597926,0.23052574990610955,1.2024749869787315,0.17351782487750175,10.93162296728261,-0.08673882059520771,881.5113214420844,450.78937257455624,56.786307184733516,726.0439714163897,78.12771913101882,2331.440171665708,205.43115866942625,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.P,1.09375,1.125,112.25,P,1.1156581,,866.3653997,720.020034,0,0,0,,,0,0,adjtheor,1.1156581,23JUL25,,1.728472,0.510156160072808,0.510156160072808,-0.9497448258292224,-59.83392402724101,0.15439632906470238,0.8238707615750697,0.1361452375592045,8.577149966229884,-0.07972833672154934,719.8615649058675,333.3826376046568,49.198716043805234,641.7539462373227,22.19473304781013,2648.321320444614,58.35943730449955,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.P,1.34375,1.375,112.5,P,1.364004,,1016.9855745,852.6753602,0,0,0,,,0,0,adjtheor,1.364004,23JUL25,,1.728472,0.5870111609854908,0.5870111609854908,-0.9600522002090247,-60.483288613168554,0.11154155446713937,0.6104891888021722,0.11317367013964995,7.1299412187979465,-0.07626036393597618,591.3113868123721,256.81859601510934,43.6094371819425,523.1946791796569,-3.7873418340364866,2054.303258503017,-9.958540066151787,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.P,1.59375,1.625,112.75,P,1.6130078,,1163.6815617,982.2811762,0,0,0,,,0,0,adjtheor,1.6130078,23JUL25,,1.728472,0.6643006230736374,0.6643006230736374,-0.9666569299454865,-60.89938658656565,0.08501582415510277,0.4774687003005599,0.09761729694896681,6.149889707784909,-0.07443866099189918,494.1493546661995,204.9646668151834,39.38685609989829,421.76636860162716,-16.359767081605465,1496.0106475445284,-43.01681841626705,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.P,1.84375,1.875,113.0,P,1.8623298,,1307.3440133,1109.7414909,0,0,0,,,0,0,adjtheor,1.8623298,23JUL25,,1.728472,0.7411726639343669,0.7411726639343669,-0.9712932589980449,-61.191475316876826,0.06731850433092147,0.38775545589763877,0.08624147987098968,5.433213231872349,-0.07337408666190806,420.11909825235796,168.17190411957694,36.0562445255757,342.6942619656887,-22.59251022468262,1087.0930596346318,-59.40536347828346,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.P,,0.015625,110.0,P,0.0066394,,678.3962114,594.7367363,0,0,0,,,0,0,adjtheor,0.0066394,24JUL25,,2.728472,0.36553986994323495,0.36553986994323495,-0.028584904887421048,-1.800849007907526,0.10825658861668487,4.5096137996924535,0.10797136498522845,6.802195994069392,-0.028700754047760912,1068.561596213895,-340.115911319826,-22.78306795698729,-892.6539544346898,23.30533327683827,-4568.544205563652,76.99190478864972,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.P,,0.015625,110.25,P,0.011567,,558.6948282,485.7965026,0,0,0,,,0,0,adjtheor,0.011567,24JUL25,,2.728472,0.3315857801462843,0.3315857801462843,-0.05046789533377882,-3.1794774060280657,0.18970442381449132,4.740971697717844,0.17162986374774752,10.812681416108093,-0.041384595791202475,1392.7122780059085,-514.0074709948082,-31.23315325772668,-960.5484092755255,-17.63791972427074,-4841.126007869616,-58.26893869955977,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.P,0.015625,0.03125,110.5,P,0.0241791,434.1455747,521.5436743,481.1778268,0,0,0,,,0,0,adjtheor,0.0241791,24JUL25,,2.728472,0.3070926737035421,0.3070926737035421,-0.1005686555056502,-6.335825296855963,0.34740911139994324,5.156478410022643,0.2910919271668361,18.338791411510673,-0.06500542158149121,1548.95406449362,-733.567144264967,-41.28191450625125,-555.145231173824,-111.16049767254138,2294.2761652117406,-367.23175555566706,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.P,0.046875,0.0625,110.75,P,0.055585,431.2885866,484.3338264,458.3377625,0,0,0,,,0,0,adjtheor,0.055585,24JUL25,,2.728472,0.2924753236646362,0.2924753236646362,-0.20476275358308993,-12.900053475734666,0.5877090156220053,5.672613517954762,0.4689981013539362,29.54688038529798,-0.09974939654839454,1090.6974690449401,-800.6327097201403,-42.91143741110275,320.8730248048267,-206.05292423402275,17986.092764684126,-680.7200281411717,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.P,0.109375,0.140625,111.0,P,0.1246182,414.1697784,493.0635453,453.7774713,0,0,0,,,0,0,adjtheor,0.1246182,24JUL25,,2.728472,0.28782032579565975,0.28782032579565975,-0.37743620216055107,-23.77848073611472,0.7992099597000958,5.786832280975366,0.6276273336605908,39.54052202061722,-0.13136306465848507,212.571593972585,-412.1763397530416,-21.739773835498948,473.6940444393214,-132.7237728299132,15493.996628912459,-438.4685668094154,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.P,0.234375,0.265625,111.25,P,0.2484098,424.9539475,502.0822187,463.5958568,0,0,0,,,0,0,adjtheor,0.2484098,24JUL25,,2.728472,0.29348532939853206,0.29348532939853206,-0.5829716362504789,-36.72721308378017,0.8050690497210371,4.946838186090785,0.6446723281618052,40.61435667419373,-0.13758636221092863,96.41111432788676,278.5993614395016,14.983629181881437,-332.64551395994346,91.36741283664487,-10451.519621228477,301.84297586919394,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.P,0.40625,0.4375,111.5,P,0.4263824,417.1553944,515.8874684,467.9322543,0,0,0,,,0,0,adjtheor,0.4263824,24JUL25,,2.728472,0.30995817105702983,0.30995817105702983,-0.7538504762944103,-47.49258000654785,0.6155492991124487,3.4769431677407856,0.5205775463595431,32.79638542065122,-0.11733794662750258,791.8843318624508,698.1717879261962,39.656637573927874,-436.30153286462064,195.84677879328171,-16942.18553378228,647.0028283612575,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.P,0.625,0.65625,111.75,P,0.641549,435.7988167,581.7941778,515.621381,0,0,0,,,0,0,adjtheor,0.641549,24JUL25,,2.728472,0.3378318114887933,0.3378318114887933,-0.859484064644566,-54.14749607260765,0.3998567768354453,2.1771984757527054,0.36857383729410026,23.220151749528316,-0.09054719649618417,1267.8412803327208,712.0076740406425,44.07940457425852,125.20716525093783,145.1773728075689,-6546.697277962019,479.61049652850323,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.P,0.859375,0.890625,112.0,P,0.8760884,408.9698528,658.6433838,565.6335629,0,0,0,,,0,0,adjtheor,0.8760884,24JUL25,,2.728472,0.37702261189362496,0.37702261189362496,-0.9142469632287821,-57.59755868341327,0.25152220653756846,1.3584543921867247,0.258739797207908,16.300607224098208,-0.07093827007180205,1283.1416300877804,568.1008837344746,39.25033480362785,480.31120984420147,71.23585542256512,178.6010122288102,235.3360122801995,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.P,1.109375,1.140625,112.25,P,1.1194551,508.2380609,794.6845518,689.5574685,0,0,0,,,0,0,adjtheor,1.1194551,24JUL25,,2.728472,0.4268191690179662,0.4268191690179662,-0.9409087158977617,-59.277249101558986,0.1669541767102671,0.910824520592451,0.1944288491781704,12.249017498224736,-0.060346846960835566,1112.0587778035815,430.88613078355496,33.702097782642376,533.2565646041677,26.71016057732478,1812.0156387577292,88.24015154088059,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.P,1.359375,1.375,112.5,P,1.3667298,604.999214,809.4553949,730.6510856,0,0,0,,,0,0,adjtheor,1.3667298,24JUL25,,2.728472,0.4853079387787203,0.4853079387787203,-0.9541026300401916,-60.10846569253207,0.12013429756741772,0.6695819808762764,0.15907572468628225,10.021770655235782,-0.05613985263054527,931.7609151533668,334.56904077144384,29.75456804320569,465.5682440237663,5.841724751907178,1684.9046013240377,19.298823602206554,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.P,1.609375,1.625,112.75,P,1.6157053,699.8631214,926.202456,839.4634206,0,0,0,,,0,0,adjtheor,1.6157053,24JUL25,,2.728472,0.5493629138782269,0.5493629138782269,-0.9612113183293968,-60.556313054751996,0.09261695004881543,0.5305091377602819,0.1388255217953733,8.746007873108518,-0.055459840297912004,787.1537742865122,270.0070032310837,27.18221665139975,380.972934005383,-3.442982404738241,1279.6883883408752,-11.37429661896534,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.P,1.84375,1.875,113.0,P,1.8654252,,1040.563959,883.3109056,0,0,0,,,0,0,adjtheor,1.8654252,24JUL25,,2.728472,0.616332814862913,0.616332814862913,-0.9655221189615983,-60.8278934945807,0.07496804330683034,0.44235526424609656,0.1260697722308949,7.942395650546379,-0.05650361336334107,676.5849705390242,225.21601047021522,25.436951100341698,309.0612917409166,-7.688178986570447,938.7554829468819,-25.39880196094041,True,,bachelier_v1.0
XCME.OZN.AUG25.110.P,,0.015625,110.0,P,0.0079382,,572.4034908,501.8196943,0,0,0,,,0,0,adjtheor,0.0079382,AUG25,,3.832639,0.31802863532777936,0.31802863532777936,-0.03255097197001633,-2.050711234111029,0.11691623475881197,4.527326453483656,0.14250790672530955,8.977998123694501,-0.02346263235335659,1524.604156722977,-422.1977942880376,-17.516779998823672,-832.1386905889904,11.321098361939454,-4143.390269195304,44.32691599120708,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.P,0.0069999,0.03125,110.25,P,0.0147566,401.7909409,557.3779283,493.4306223,0,0,0,,,0,0,adjtheor,0.0147566,AUG25,,3.832639,0.2944274909402362,0.2944274909402362,-0.05953454225295329,-3.7506761619360574,0.20540850305676525,4.765221271169898,0.23178999716674406,14.602769821504877,-0.035330078074374,1912.6585360733827,-626.7984737964648,-24.075669788501152,-794.041074180033,-23.828065951108098,-3269.365665078443,-93.29701446625057,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.P,0.015625,0.046875,110.5,P,0.0317321,366.3049009,499.1048391,440.0483264,0,0,0,,,0,0,adjtheor,0.0317321,AUG25,,3.832639,0.2797095444594982,0.2797095444594982,-0.1181740610155716,-7.44496584398101,0.36137681727466575,5.137973531497748,0.3874052386710916,24.40653003627877,-0.05609760551261786,1942.1463913102261,-837.7629029583293,-30.570356346050474,-314.34466023976364,-89.19788710850575,4201.211260439286,-349.24767209376665,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.P,0.0625,0.078125,110.75,P,0.0708365,408.6554816,450.5539159,429.8901591,0,0,0,,,0,0,adjtheor,0.0708365,AUG25,,3.832639,0.2733164048832885,0.2733164048832885,-0.22824511086543176,-14.3794419845222,0.5650542704219055,5.48407093366973,0.591907408194229,37.29016671623643,-0.08375119723623058,1200.8234914744785,-823.7295926944695,-29.37125188039207,350.33358283516156,-134.2387309282935,14347.34028027169,-525.6017356610388,True,,bachelier_v1.0
XCME.OZN.AUG25.111.P,0.140625,0.15625,111.0,P,0.1482559,416.0195554,448.9587804,432.5119784,0,0,0,,,0,0,adjtheor,0.1482559,AUG25,,3.832639,0.2744468966352153,0.2744468966352153,-0.391169707527959,-24.643691574261414,0.7147082519609701,5.393764280415662,0.7517700769330846,47.36151484678433,-0.10681073621831122,209.07370262890893,-386.55749965162386,-13.84026856566148,339.4505897159836,-75.3123460462913,9741.79088720573,-294.87987203767807,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.P,0.265625,0.28125,111.25,P,0.2751099,423.6290102,455.9992261,439.8254471,0,0,0,,,0,0,adjtheor,0.2751099,AUG25,,3.832639,0.2824769108324892,0.2824769108324892,-0.5728577300690978,-36.09003699435316,0.7093392688743937,4.609365091872258,0.7679534091133129,48.381064774138714,-0.11230248770774627,91.69694313593766,255.03772780132522,9.398520118259977,-227.62634484633145,50.41251854972472,-6246.541075339515,197.3864552022137,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.P,0.4375,0.46875,111.5,P,0.4491152,435.2765384,511.8340742,474.1327119,0,0,0,,,0,0,adjtheor,0.4491152,AUG25,,3.832639,0.29733434491032446,0.29733434491032446,-0.7270650358693616,-45.80509725976978,0.571094021998667,3.412999022661391,0.6508045879602481,41.00068904149563,-0.10017681785825186,798.4037130648707,675.2507591057463,26.192819374444916,-376.40405377745805,118.57879408409794,-11691.579202801508,464.28642130479574,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.P,0.640625,0.671875,111.75,P,0.6576582,435.0514175,540.9016134,490.8862769,0,0,0,,,0,0,adjtheor,0.6576582,AUG25,,3.832639,0.31965174083265246,0.31965174083265246,-0.8317969794933799,-52.40320970808294,0.4016267849135311,2.3005093954496094,0.492036881356719,30.9983235254733,-0.08142284633337568,1422.427145646325,755.8338714821298,31.519223803695844,-46.83915476071092,104.55869404218848,-6519.767755145756,409.39176560289314,True,,bachelier_v1.0
XCME.OZN.AUG25.112.P,0.875,0.90625,112.0,P,0.8866679,477.2534354,619.5814881,555.7388732,0,0,0,,,0,0,adjtheor,0.8866679,AUG25,,3.832639,0.3497748634503538,0.3497748634503538,-0.8931756755813791,-56.27006756162688,0.26887356054160605,1.515821324347842,0.3604413508152542,22.707805101361014,-0.06526716569166531,1593.6904254045753,654.600045126484,29.870102741050147,266.871624598272,63.402394424747015,-1373.7669205805394,248.2473450416761,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.P,1.109375,1.140625,112.25,P,1.1264386,428.8195705,670.5078569,581.8115615,0,0,0,,,0,0,adjtheor,1.1264386,AUG25,,3.832639,0.38786479468114643,0.38786479468114643,-0.9265693218645156,-58.373867277464484,0.18343537852327418,1.03646386552791,0.2726850802929655,17.17916005845683,-0.05475367670863618,1479.5875308757657,520.9689998306163,26.361148826506252,387.0969474835446,31.086756783717316,746.0155708004252,121.71787686463128,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.P,1.359375,1.390625,112.5,P,1.3715622,510.3443667,781.167262,682.9596939,0,0,0,,,0,0,adjtheor,1.3715622,AUG25,,3.832639,0.43317047748155024,0.43317047748155024,-0.944507321661963,-59.50396126470367,0.1321049640038475,0.7573938511510259,0.21931882044164414,13.817085687823582,-0.04918201300297913,1286.0969383132779,412.18902185930915,23.293103708887024,382.3826742499253,12.6313775366256,1156.180338651073,49.45721634232873,True,,bachelier_v1.0
XCME.OZN.AUG25.112:75.P,1.609375,1.640625,112.75,P,1.6192183,590.5068167,888.7030009,781.4763975,0,0,0,,,0,0,adjtheor,1.6192183,AUG25,,3.832639,0.4835272341187121,0.4835272341187121,-0.9546672202605115,-60.14403487641223,0.10072855963050063,0.5901893280793085,0.18666868952750063,11.76012744023254,-0.046726577033680355,1105.0922319219812,333.6380505583203,21.04595342572359,335.31797299843953,3.0566767591728787,1032.9510416471771,11.96818979787748,True,,bachelier_v1.0
XCME.OZN.AUG25.113.P,1.859375,1.875,113.0,P,1.8680065,668.9510559,877.9576427,798.3341636,0,0,0,,,0,0,adjtheor,1.8680065,AUG25,,3.832639,0.5364442182071758,0.5364442182071758,-0.9610540471824442,-60.54640497249399,0.08029107002974609,0.4822482587817961,0.16507820167929607,10.399926705795654,-0.045844352898098885,956.5217743881205,277.1284120626638,19.394460886082896,284.1848768239598,-2.0009072824028635,824.1988013664911,-7.834403180476524,True,,bachelier_v1.0
