key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.OZN.AUG25.112:75.C,0.0069999,0.015625,112.75,C,0.0113663,650.360181,747.3926152,704.6030793,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0113663,AUG25,,3.84375,0.4449224624390519,0.4449224624390519,0.03317591608617022,2.090082713428724,0.08476879269889193,0.475786185783817,0.1449691068195598,9.133053729632266,-0.033294624846431024,1098.3863226308117,305.13748128735267,17.660165145602484,423.0532985473908,-7.511978146559046,1502.7064948350521,-29.455193362013464,True,,bachelier_v1.0
XCME.OZN.AUG25.113.C,0.0069999,0.015625,113.0,C,0.0103694,735.0937823,840.945102,794.4035916,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0103694,AUG25,,3.84375,0.4938917762181442,0.4938917762181442,0.027926486495979955,1.759368649246737,0.06620878481215435,0.3800739102025565,0.12569052633908548,7.918503159362385,-0.03204414366106819,930.5265737199161,248.21167112247804,15.946628049268881,347.3239263216292,-10.81065961600555,1106.5377347067033,-42.389642667719215,True,,bachelier_v1.0
XCME.VY3.21JUL25.110.P,,,110.0,P,,,,,0,0,0.0,,,19.7,111266384.023,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.P,,,110.25,P,,,,,0,0,0.0,,,19.7,111266384.023,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.P,,,110.5,P,,,,,0,0,0.0,,,19.7,111266384.023,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.P,,,110.75,P,,,,,0,0,0.0,,,19.7,111266384.023,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.P,,,111.0,P,,,,,0,0,0.0,,,19.7,111266384.023,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.P,,,111.25,P,,,,,100,100,-1.7,,,19.7,111266384.023,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.P,,,111.5,P,,,,,0,0,0.0,,,19.7,111266384.023,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.P,,,111.75,P,,,,,0,0,0.0,,,19.7,111266384.023,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.P,,,112.0,P,,,,,0,0,0.0,,,19.7,111266384.023,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.P,,,112.25,P,,,,,0,0,0.0,,,19.7,111266384.023,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.P,,,112.5,P,,,,,0,0,0.0,,,19.7,111266384.023,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.P,,,112.75,P,,,,,0,0,0.0,,,19.7,111266384.023,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.P,,,113.0,P,,,,,0,0,0.0,,,19.7,111266384.023,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.P,,0.0069999,110.0,P,0.0008763,,1114.5819696,998.724351,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0008763,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.000876 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.110:25.P,,0.0069999,110.25,P,0.0011039,,910.1245211,810.7791465,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0011039,22JUL25,,0.739583,,,,,,,,,,,,,,,,,False,Market price 0.001104 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.110:5.P,,0.015625,110.5,P,0.002025,,830.713264,713.9019648,0,0,0.0,,,19.7,111266384.023,adjtheor,0.002025,22JUL25,,0.739583,0.35979160842510155,0.35979160842510155,-0.018055579708937786,-1.1375015216630806,0.14344584641056127,4.693503129625979,0.03817033110832597,2.4047308598245363,-0.03684338300005802,465.9315971172971,-258.52650215773883,-62.88385889876344,-3295.364483298595,282.869676170497,-30238.184629863437,486.5302513712453,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:75.P,,0.015625,110.75,P,0.0067778,,578.3540075,486.5955847,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0067778,22JUL25,,0.739583,0.2995182387581661,0.2995182387581661,-0.060951741144474325,-3.8399596921018824,0.4681949103405611,5.802268286334895,0.10371387993061906,6.533974435629001,-0.0833379279741565,828.5153413893354,-622.8215362184895,-126.11593937990551,-3915.6941723305367,-297.3456994001076,-34950.318806709234,-511.4287251705839,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.P,0.03125,0.046875,111.0,P,0.0354114,393.6950156,480.7348781,438.0584423,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0354114,22JUL25,,0.739583,0.26529173971892506,0.26529173971892506,-0.25764637537743107,-16.23172164877816,1.4150554992399573,8.73424049989818,0.27764133318505313,17.491403990658345,-0.19760157074609883,443.009745987122,-791.7596714129696,-142.00387290434688,2327.176327685265,-1603.784826003993,193609.47478630295,-2758.4781978213864,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.P,0.140625,0.171875,111.25,P,0.150214,365.8577485,522.6813395,445.5111406,0,0,0.0,,,19.7,111266384.023,adjtheor,0.150214,22JUL25,,0.739583,0.26381872059341893,0.26381872059341893,-0.6727955033002901,-42.38611670791828,1.5907341468189196,7.687882714863074,0.3103774305977698,19.5537781276595,-0.21967381233152722,235.75078599501822,612.386173440971,109.22299240673225,-2509.648640315733,1347.7615681750824,-180338.2110370487,2318.123255309606,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.P,0.359375,0.375,111.5,P,0.3612335,441.7557882,597.2638431,528.3275432,0,0,0.0,,,19.7,111266384.023,adjtheor,0.3612335,22JUL25,,0.739583,0.2955599443614039,0.2955599443614039,-0.9166877431638423,-57.751327819322064,0.6030548791893526,2.743436294214403,0.13182243563231066,8.304813444835572,-0.10452434420163732,853.2391444972861,717.3214267010552,143.3317700413657,2996.2450156981304,612.9312604618248,6077.717835185452,1054.229651841659,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.P,0.59375,0.625,111.75,P,0.604297,,871.2249262,733.107102,0,0,0.0,,,19.7,111266384.023,adjtheor,0.604297,22JUL25,,0.739583,0.35356800637437635,0.35356800637437635,-0.9760582598172542,-61.491670368487014,0.18535912974646387,0.8362456947312473,0.048470093942959924,3.0536159184064755,-0.045975807399400985,536.5739364137582,315.37101626225683,75.38376455929028,3514.4873921747508,-226.61633631161243,34986.57012929161,-389.775618804979,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.P,0.84375,0.875,112.0,P,0.852893,,1126.6588621,963.0284714,0,0,0.0,,,19.7,111266384.023,adjtheor,0.852893,22JUL25,,0.739583,0.42951625110724884,0.42951625110724884,-0.9894274903062116,-62.33393188929133,0.07574305604560698,0.3450287301589254,0.02406076016704415,1.5158278905237814,-0.02772499574389996,297.72594313353954,150.16881432905728,43.60561705977368,2039.7357760749233,-273.2642835603913,12671.116506062028,-470.00916595699465,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:25.P,1.09375,1.125,112.25,P,1.1025097,,1370.1678773,1183.1418466,0,0,0.0,,,19.7,111266384.023,adjtheor,1.1025097,22JUL25,,0.739583,0.5165352343383202,0.5165352343383202,-0.9934270980428894,-62.58590717670204,0.04149495968001526,0.1922996831898452,0.015851932639572967,0.998671756293097,-0.021966694650843163,188.71817597049676,88.49210757339767,30.90207016826834,1192.8141086407145,-219.0884519507575,4525.744232123563,-376.8278065121799,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:5.P,1.34375,1.375,112.5,P,1.3523624,,1605.3891234,1396.4408073,0,0,0.0,,,19.7,111266384.023,adjtheor,1.3523624,22JUL25,,0.739583,0.6078062445327675,0.6078062445327675,-0.9951408742994368,-62.69387508086452,0.026967637774324177,0.12744288226865844,0.01212257790512098,0.7637224080226217,-0.019767087515595413,133.3474938175246,59.96721530457235,24.64121533983341,758.499545147928,-173.75538239807267,1826.8144424517152,-298.85582300552824,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:75.P,1.59375,1.625,112.75,P,1.6022915,,1833.9628683,1604.5248217,0,0,0.0,,,19.7,111266384.023,adjtheor,1.6022915,22JUL25,,0.739583,0.7003827111843905,0.7003827111843905,-0.9960811152105603,-62.7531102582653,0.019311351594867764,0.09310607059567695,0.01000310915667985,0.6301958768708305,-0.018795460413323098,100.97866381209484,44.159194744190174,20.90930736553937,517.4874991106509,-141.29396679642142,808.7967445115219,-243.02282985352113,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.P,1.84375,1.875,113.0,P,1.8522643,,,1808.1518536,0,0,0.0,,,19.7,111266384.023,adjtheor,1.8522643,22JUL25,,0.739583,0.7946173473333492,0.7946173473333492,-0.9966306202110086,-62.78772907329354,0.014863211959355251,0.07314348338044492,0.008734893878350157,0.5502983143360598,-0.018620794986308437,80.6999638233321,34.63323068121837,18.605190961321252,373.703566940639,-118.19626212652824,389.6431696017313,-203.29523440646275,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.P,,0.0069999,110.0,P,0.0022312,,732.3392674,656.4508624,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0022312,23JUL25,,1.739583,0.38865480390881374,0.38865480390881374,-0.012533288969997947,-0.7895972051098706,0.06327038320717764,4.398480337275297,0.04277693460769688,2.694946880284904,-0.018962605437687245,552.4425418416126,-186.95788649390028,-20.884913428819743,-1111.4321271225542,82.27024370635132,-5394.259462549551,217.0178001847171,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.P,,0.0069999,110.25,P,0.0035629,,598.4423105,533.1813248,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0035629,23JUL25,,1.739583,0.3369956817554919,0.3369956817554919,-0.021621908495923825,-1.3621802352432009,0.11636788141210733,4.5710521056417734,0.0682185710913303,4.297769978753808,-0.026221121503800123,827.1041450321061,-310.23919330825777,-30.050094895210563,-1633.0568964994313,73.41196920701007,-10911.401999349919,193.65086751655733,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.P,,0.015625,110.5,P,0.0078586,,546.746916,469.9654068,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0078586,23JUL25,,1.739583,0.2960836290642494,0.2960836290642494,-0.04840992433158908,-3.049825232890112,0.2573729794683535,5.0181916733172205,0.13256305382722752,8.351472391115333,-0.044767331141051143,1234.4411918327996,-563.6593009260762,-47.96847617331581,-1922.9542646945208,-29.828774932825894,-13926.70636962858,-78.68428275516533,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.P,0.015625,0.03125,110.75,P,0.0233187,381.5041106,470.9206398,429.2133528,100,100,3.9,0.0234375,2343.75,19.7,111266384.023,adjtheor,0.0233187,23JUL25,,1.739583,0.26921861228413646,0.26921861228413646,-0.13090942078382417,-8.247293509380922,0.5986448478155727,6.026201833687947,0.2803622168513544,17.662819661635325,-0.08608924028584902,1311.2318791801565,-885.980930247786,-68.55739466053566,-490.19087614271376,-336.12200714725736,21280.373092713806,-886.6444937872258,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.P,0.0625,0.09375,111.0,P,0.0746857,372.6400031,475.7835209,424.7970357,200,200,2.2,0.078125,15625.0,19.7,111266384.023,adjtheor,0.0746857,23JUL25,,1.739583,0.2589106343305259,0.2589106343305259,-0.3318968113361489,-20.909499114177382,1.0629383095816713,7.024835543117828,0.478743734743794,30.160855288859025,-0.14137652443175003,349.37799241598054,-609.3990914529496,-45.34992159860419,1097.3759831970362,-373.31286074360554,52087.705714054326,-984.7489465135309,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.P,0.1875,0.21875,111.25,P,0.1973029,399.0568464,496.3355414,447.8807435,0,0,0.0,,,19.7,111266384.023,adjtheor,0.1973029,23JUL25,,1.739583,0.26745626792977,0.26745626792977,-0.6132925076455744,-38.63742798167119,1.0850126381775658,5.930586628815347,0.5048155590420037,31.803380219646233,-0.1539961349137216,156.45736141746434,412.01725021394896,31.673279189584235,-812.1525942575979,261.92085641322234,-35592.24505725271,690.9118719057163,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.P,0.375,0.40625,111.5,P,0.3897693,407.0883983,545.8195489,480.3533712,150,150,15.3,0.390625,58593.75,19.7,111266384.023,adjtheor,0.3897693,23JUL25,,1.739583,0.2932389806460495,0.2932389806460495,-0.818321833808032,-51.55427552990602,0.6824106398700139,3.4715361276503507,0.34810691110647807,21.930735399708116,-0.1164283265796036,980.8610194583504,818.1381276484597,68.95617817008495,-278.6509534597621,387.5578846095628,-30769.877474178862,1022.3253970465224,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.P,0.609375,0.625,111.75,P,0.6182426,474.5637633,591.2393664,538.6352015,0,0,0.0,,,19.7,111266384.023,adjtheor,0.6182426,23JUL25,,1.739583,0.3304018048187016,0.3304018048187016,-0.9162735296719998,-57.725232369335984,0.35306079523006717,1.7529494716457377,0.20292570382895886,12.784319341224409,-0.0764722345440875,1170.3780930817002,642.817719313395,61.0457030882077,1012.8292750170127,153.30861547682227,1089.9337459263068,404.4074379905613,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.P,0.84375,0.875,112.0,P,0.8598922,,762.6420514,665.3363039,0,0,0.0,,,19.7,111266384.023,adjtheor,0.8598922,23JUL25,,1.739583,0.3729191966523557,0.3729191966523557,-0.9583033094930048,-60.3731084980593,0.18120703227337534,0.8943368112224067,0.11755333175423503,7.405859900516806,-0.05000045901531143,944.884281409368,413.78699408748025,44.352328523645085,1274.097236130157,0.2259131047662696,7767.914731556554,0.5959282824573156,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.P,1.09375,1.125,112.25,P,1.1060806,,925.8652618,815.114043,0,0,0.0,,,19.7,111266384.023,adjtheor,1.1060806,23JUL25,,1.739583,0.4153544291653051,0.4153544291653051,-0.9778264239087463,-61.60306470625102,0.09644467804753003,0.4759179467539122,0.0696854756138565,4.39018496367296,-0.03301303278117555,678.3578604794899,255.7811671232964,30.53600795757727,1077.3296938613867,-58.15378724781213,5870.491759524099,-153.40184266350903,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.P,1.34375,1.375,112.5,P,1.3538994,,1083.3649144,960.0914233,0,0,0.0,,,19.7,111266384.023,adjtheor,1.3538994,23JUL25,,1.739583,0.45037878674340687,0.45037878674340687,-0.9885555532860355,-62.27899985702023,0.050461037078135935,0.24834653236177226,0.03953477335915899,2.490690721627016,-0.02030867028403786,454.43585047154033,151.4308564998516,19.602756932528685,807.3227908166092,-71.838731697992,3243.615189374013,-189.5008792827333,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.P,1.59375,1.625,112.75,P,1.6025223,,1236.5277771,1101.3076932,0,0,0.0,,,19.7,111266384.023,adjtheor,1.6025223,23JUL25,,1.739583,0.4702480445452023,0.4702480445452023,-0.9950917417089661,-62.69077972766486,0.022932208998731357,0.11163262233830724,0.018759361147809284,1.181839752311985,-0.010061653364165752,265.9988000200257,78.102113130638,10.556370686115777,541.1432990948174,-62.42833197189791,1111.1326344635324,-164.6775147780024,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.P,1.84375,1.875,113.0,P,1.8516039,,1386.1812501,1239.6538967,0,0,0.0,,,19.7,111266384.023,adjtheor,1.8516039,23JUL25,,1.739583,0.4096805368188185,0.4096805368188185,-0.9996944683102343,-62.98075150354477,0.0020821209688256627,0.00954717122228501,0.001483872016190668,0.09348393702001208,-0.0006933716574278344,42.52967332304022,9.410203219017507,1.1080750692382215,141.83794006678946,-17.927120704598128,-866.3784782916853,-47.2893250789949,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.P,,0.015625,110.0,P,0.0041787,,677.5136909,594.0243692,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0041787,24JUL25,,2.739583,0.33875442405024975,0.33875442405024975,-0.020268402641271832,-1.2769093664001254,0.08733548066533194,4.46150723166736,0.08105133137635687,5.1062338767104825,-0.019885207618771376,1003.7729629631764,-296.08274890518936,-18.30558538956333,-1019.4167204483084,39.02328600515222,-5321.575985917335,129.18023310284954,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.P,,0.015625,110.25,P,0.0082071,,558.4186854,485.6505445,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0082071,24JUL25,,2.739583,0.3095039790376085,0.3095039790376085,-0.039732621037191884,-2.503155125343089,0.1673011853467032,4.697141396284859,0.14185665580175733,8.93696931551071,-0.03179808420473691,1409.750592831138,-485.64693474155376,-27.432944851447953,-1188.930631199056,4.059402234037073,-7040.894756897296,13.437989993510534,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.P,0.015625,0.03125,110.5,P,0.0197884,434.4813206,521.7683448,481.4556937,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0197884,24JUL25,,2.739583,0.29074035236511114,0.29074035236511114,-0.08891371851427787,-5.601564266399507,0.33441899836865013,5.153871386765205,0.266367182406186,16.781132491589716,-0.05608813897815223,1663.4760877683964,-745.8538778351345,-39.57715813951824,-763.8145107745395,-97.40097234998177,272.12115166535955,-322.4300565296735,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.P,0.046875,0.0625,110.75,P,0.0509639,432.3158221,485.2978302,459.3343519,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0509639,24JUL25,,2.739583,0.2819302540053854,0.2819302540053854,-0.19659693505054165,-12.385606908184124,0.593767851503422,5.730957475404807,0.4586092658056433,28.89238374575553,-0.09364174726027293,1185.9154511182287,-839.141507420043,-43.17799065284657,294.3817878643384,-210.12977943462323,19187.10114631724,-695.6004137025033,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.P,0.109375,0.140625,111.0,P,0.1213843,416.4162132,495.124586,455.9364433,0,0,0.0,,,19.7,111266384.023,adjtheor,0.1213843,24JUL25,,2.739583,0.2820893828920045,0.2820893828920045,-0.3752736964750425,-23.642242877927675,0.8123321946697181,5.847996955448933,0.6277762320737799,39.54990262064813,-0.12825568093204037,224.93003291914675,-427.4551523707983,-22.007101107410556,497.2152430847526,-136.63795371926392,16584.51886423681,-452.3176933336788,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.P,0.234375,0.265625,111.25,P,0.2468088,429.4195644,506.0225145,467.7891798,0,0,0.0,,,19.7,111266384.023,adjtheor,0.2468088,24JUL25,,2.739583,0.2904107330394671,0.2904107330394671,-0.5836694208607411,-36.771173514226696,0.8116354110594147,4.969969378879705,0.6457406289574932,40.681659624322066,-0.13581751383397023,99.26643518685039,283.84529928692154,15.044574564034345,-340.83964343378705,92.49854735786029,-10803.353450581057,306.2013769877231,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.P,0.40625,0.4375,111.5,P,0.4248667,426.6413406,523.1819953,476.1498628,0,0,0.0,,,19.7,111266384.023,adjtheor,0.4248667,24JUL25,,2.739583,0.30641689509315745,0.30641689509315745,-0.7559024931006965,-47.62185706534388,0.618607869890692,3.480464164573232,0.519293170452092,32.715469738481794,-0.115241876004814,814.3200234618804,709.749797550582,39.69204971312174,-439.2299814903351,197.17988256588063,-17380.61514063294,652.7318891005215,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.P,0.625,0.65625,111.75,P,0.6390115,455.6342978,593.3733276,529.9413767,0,0,0.0,,,19.7,111266384.023,adjtheor,0.6390115,24JUL25,,2.739583,0.33019130027572813,0.33019130027572813,-0.8644885457844794,-54.46277838442221,0.3983040940391106,2.1500170569464165,0.3603004956016398,22.698931222903305,-0.08616194358710932,1322.0413180719104,725.6545110980182,43.73016013210813,169.71426388243708,143.1024258440981,-6388.320717480438,473.7172755180876,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.P,0.859375,0.890625,112.0,P,0.8724327,465.0937488,675.3687003,589.2449935,0,0,0.0,,,19.7,111266384.023,adjtheor,0.8724327,24JUL25,,2.739583,0.3616148076215039,0.3616148076215039,-0.9225954407260568,-58.12351276574157,0.2422531252133346,1.2866018029222865,0.23999381915275353,15.119610606623473,-0.06285376013232276,1343.4145051645253,570.4790638866879,37.6505615890229,589.7925354591823,61.38158607675096,1101.3081689857013,203.19374428310348,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.P,1.109375,1.125,112.25,P,1.1149333,574.0850676,716.5896772,655.5738171,0,0,0.0,,,19.7,111266384.023,adjtheor,1.1149333,24JUL25,,2.739583,0.40093064567888825,0.40093064567888825,-0.9515387637205467,-59.94694211439444,0.15158505423246402,0.8051782726223534,0.16649841343815378,10.489400046603688,-0.048346423701950865,1144.2901581360552,416.4820352412919,30.475516037102846,665.6338319538247,11.22990043101179,2835.269559901341,37.17475650841805,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.P,1.34375,1.375,112.5,P,1.3615258,,839.6219852,730.3396921,0,0,0.0,,,19.7,111266384.023,adjtheor,1.3615258,24JUL25,,2.739583,0.44774477623001757,0.44774477623001757,-0.9659044489241161,-60.851980282219316,0.1020464951302836,0.5482238536908081,0.12517369819103796,7.885942986035392,-0.04059089357646217,929.8423120463765,308.0375772015035,25.17211854404921,584.1237429482304,-11.074154027129955,2439.035418855446,-36.65918340276708,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.P,1.59375,1.625,112.75,P,1.609924,,959.3572565,839.1728358,0,0,0.0,,,19.7,111266384.023,adjtheor,1.609924,24JUL25,,2.739583,0.500174849814185,0.500174849814185,-0.9734771888114409,-61.32906289512077,0.07417824126341836,0.4058092465664558,0.10164425690073026,6.403588184746006,-0.036820501260649216,760.5374674141297,237.51911869934702,21.682330764105977,475.3745292753997,-19.44586672366928,1762.6676809639243,-64.37237489223438,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.P,1.84375,1.875,113.0,P,1.8591052,,1076.3109902,946.0641115,0,0,0.0,,,19.7,111266384.023,adjtheor,1.8591052,24JUL25,,2.739583,0.55573063989589,0.55573063989589,-0.9779397663367846,-61.610205279217425,0.05719192110035133,0.31964771623279914,0.08707299633601394,5.485598769168878,-0.0350455461590565,634.867000431522,190.54989739670899,19.326739947716362,381.97655084883615,-22.102699090827514,1238.3735243402725,-73.16738575983231,True,,bachelier_v1.0
XCME.OZN.AUG25.110.P,,0.015625,110.0,P,0.0063752,,572.3464713,501.8180157,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0063752,AUG25,,3.84375,0.30588932993983836,0.30588932993983836,-0.02774718189566494,-1.7480724594268913,0.10632919139107967,4.505482396669402,0.12501783463257657,7.876123581852323,-0.01974015829980042,1498.782401706776,-399.20461024975884,-15.884543835862512,-905.5796274455179,17.671312204838586,-4655.798298441947,69.29092547912376,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.P,0.0069999,0.03125,110.25,P,0.0129528,402.1391801,557.6392782,493.7465223,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0129528,AUG25,,3.84375,0.2859608882249794,0.2859608882249794,-0.05452024928862431,-3.4347757051833314,0.19704977146479452,4.753105495931547,0.21658965324156335,13.645148154218491,-0.031971180602037796,1945.084182659756,-619.0948179987389,-23.02919077078391,-883.2052137856946,-17.742099569817135,-4104.694843507994,-69.56848958838383,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.P,0.03125,0.046875,110.5,P,0.0301722,440.7756997,499.801264,471.4368091,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0301722,AUG25,,3.84375,0.2752427746537952,0.2752427746537952,-0.1147513830899487,-7.229337134666768,0.35914423966296993,5.143487678244543,0.37996182544277834,23.937595002895037,-0.05398464168145117,1993.3028889007771,-846.0988420109503,-30.293670621978155,-355.0378684885351,-87.35437115231625,3920.7954017311617,-342.5249439107034,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.P,0.0625,0.078125,110.75,P,0.0704326,409.9756217,451.8591831,431.1982423,0,0,0.0,,,19.7,111266384.023,adjtheor,0.0704326,AUG25,,3.84375,0.27223923526633376,0.27223923526633376,-0.2276816198736653,-14.343942052040916,0.5656823732643262,5.488930536016716,0.5919411004449491,37.29228932803179,-0.0831847167416931,1211.6902879592858,-827.9081094868824,-29.318903492358373,350.28176152587537,-134.18232781080346,14434.84092370961,-526.1418942283167,True,,bachelier_v1.0
XCME.OZN.AUG25.111.P,0.140625,0.15625,111.0,P,0.1490693,418.275763,451.1661385,434.744808,0,0,0.0,,,19.7,111266384.023,adjtheor,0.1490693,AUG25,,3.84375,0.2751301707546051,0.2751301707546051,-0.39158630325139665,-24.669937104837988,0.7121150843996252,5.381722296326247,0.7530842002012271,47.444304612677314,-0.10695376672807269,207.28172420465125,-384.1984415982124,-13.750189637797643,335.7856325142028,-74.54365618240404,9596.53103735722,-292.2928906242797,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.P,0.265625,0.28125,111.25,P,0.2752524,427.4822051,459.6910396,443.5966153,0,0,0.0,,,19.7,111266384.023,adjtheor,0.2752524,AUG25,,3.84375,0.2822536295655996,0.2822536295655996,-0.5728104368603422,-36.08705752220156,0.7088893084562398,4.607777830449378,0.769082792920583,48.45221595399673,-0.11205389585148169,91.78381833450035,255.0775715475923,9.365407530417801,-227.1937946997985,50.2026787926609,-6230.479585954182,196.84956242933566,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.P,0.4375,0.453125,111.5,P,0.446699,441.9772679,480.2715488,461.2765215,0,0,0.0,,,19.7,111266384.023,adjtheor,0.446699,AUG25,,3.84375,0.2931884833334009,0.2931884833334009,-0.7296037175650982,-45.96503420660119,0.5756476206283131,3.4204097925003625,0.6487221905518442,40.869498004766186,-0.09817931353858135,827.6905340410123,690.2594342254848,26.325348504343587,-383.38412784658726,120.26308382658682,-12146.755830207754,471.56319138744806,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.P,0.640625,0.671875,111.75,P,0.6528079,447.6886179,549.8836128,501.2757254,0,0,0.0,,,19.7,111266384.023,adjtheor,0.6528079,AUG25,,3.84375,0.30919854288561854,0.30919854288561854,-0.8394870779496246,-52.88768591082635,0.4022134613208195,2.270539500593909,0.4780234184010486,30.115475359266064,-0.0762958546572753,1522.4506899231549,782.5280580811539,31.474020855389327,-10.032777067039177,104.63174294898049,-6649.592712039985,410.27119092171944,True,,bachelier_v1.0
