key,bid,ask,strike,itype,adjtheor,ivbid,ivask,ivaverage,pos.position,pos.startofdaypos,pos.premium,pos.price,pos.marketvalue,utotal.premium,utotal.yesterdaypl,price_source,midpoint_price,expiry_date,bloomberg_symbol,vtexp,calc_vol,implied_vol,delta_F,delta_y,gamma_F,gamma_y,vega_price,vega_y,theta_F,volga_price,vanna_F_price,charm_F,speed_F,color_F,ultima,zomma,greek_calc_success,greek_calc_error,model_version
XCME.VY3.21JUL25.110.P,,,110.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:25.P,,,110.25,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:5.P,,,110.5,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.110:75.P,,,110.75,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111.P,,,111.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:25.P,,,111.25,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:5.P,,,111.5,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.111:75.P,,,111.75,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112.P,,,112.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:25.P,,,112.25,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:5.P,,,112.5,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.112:75.P,,,112.75,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.VY3.21JUL25.113.P,,,113.0,P,,,,,0,0,0,,,0,0,missing,,21JUL25,,,20.0,20.0,,,,,,,,,,,,,,,True,No valid price available,bachelier_v1.0
XCME.GY4.22JUL25.110.P,,0.0069999,110.0,P,0.0018634,,1103.2860992,987.5045739,0,0,0,,,0,0,adjtheor,0.0018634,22JUL25,,0.728472,,,,,,,,,,,,,,,,,False,Market price 0.001863 below minimum safeguard 0.001953,
XCME.GY4.22JUL25.110:25.P,,0.0069999,110.25,P,0.0020986,,892.1692907,792.4127585,0,0,0,,,0,0,adjtheor,0.0020986,22JUL25,,0.728472,0.46737887843713616,0.46737887843713616,-0.014856711685219626,-0.9359728361688364,0.09415446969099248,4.511300901125627,0.03205700074577569,2.019591046983869,-0.04080830621040277,324.13713994253425,-174.69676733827768,-56.04167297106652,-1911.7100385533374,242.4516203018102,-12765.84922019196,413.8676855041511,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:5.P,,0.0069999,110.5,P,0.0034,,681.7398054,601.3182807,0,0,0,,,0,0,adjtheor,0.0034,22JUL25,,0.728472,0.3771381990205144,0.3771381990205144,-0.027594283397631036,-1.7384398540507553,0.1971911633768271,4.866755737172576,0.05417523896635433,3.413040054880323,-0.05564907609416693,528.1054469543469,-322.7037766599066,-83.53369871912406,-3143.6801581899435,175.5275067426351,-30097.739030924415,299.62745915023373,True,,bachelier_v1.0
XCME.GY4.22JUL25.110:75.P,,0.015625,110.75,P,0.0112211,,551.0369716,461.7176796,0,0,0,,,0,0,adjtheor,0.0112211,22JUL25,,0.728472,0.3193884942928559,0.3193884942928559,-0.08899281654064461,-5.606547442060611,0.5907452900116152,6.170898226585394,0.1374460927058122,8.659103840466168,-0.11956615548728057,780.7958751043687,-679.154979130981,-148.88306357426228,-2377.142592204606,-647.5466164584948,1587.768763699032,-1105.3694715511056,True,,bachelier_v1.0
XCME.GY4.22JUL25.111.P,0.03125,0.0625,111.0,P,0.0512288,348.4218422,513.4587411,432.9069626,0,0,0,,,0,0,adjtheor,0.0512288,22JUL25,,0.728472,0.2906992320093411,0.2906992320093411,-0.3183512795584936,-20.0561306121851,1.438197060930649,8.571128760688072,0.30456159970665425,19.187380781519217,-0.24114353845114278,233.7185627071604,-579.7700837145477,-115.67961299666317,2127.036679138875,-1294.7018659262665,141449.51766728476,-2210.0708751782627,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:25.P,0.15625,0.1875,111.25,P,0.1809408,313.3111717,492.5159179,406.9999718,0,0,0,,,0,0,adjtheor,0.1809408,22JUL25,,0.728472,0.29644581151250754,0.29644581151250754,-0.7001781106183964,-44.111220968958975,1.3738109606721134,6.711907638310353,0.2966778746720975,18.690706104342144,-0.2395449820073919,275.7491886722947,615.4894457214039,125.23423564273234,-2064.813059754893,1348.505716667319,-138784.81878934402,2301.9146630221658,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:5.P,0.375,0.40625,111.5,P,0.3960791,,616.3467719,488.4069156,0,0,0,,,0,0,adjtheor,0.3960791,22JUL25,,0.728472,0.3440557469500122,0.3440557469500122,-0.9038183327966927,-56.94055496619164,0.5808307551867076,2.709280269589933,0.14557650360147856,9.171319726893149,-0.13641957773109237,719.0584464462274,646.25943743418,152.61346590528632,1803.456587628097,675.9170052200449,-7848.226870441695,1153.7980492565448,True,,bachelier_v1.0
XCME.GY4.22JUL25.111:75.P,0.625,0.640625,111.75,P,0.6395193,,636.8980877,458.4588545,0,0,0,,,0,0,adjtheor,0.6395193,22JUL25,,0.728472,0.4348863699919156,0.4348863699919156,-0.9558912320750528,-60.221147620728324,0.25128532420473854,1.182608277053386,0.0796078299077547,5.015293284188545,-0.09429489509068648,532.0661510544506,365.6506738214563,109.14386155082904,2200.583615274224,27.463277293943523,17468.39561347873,46.880128067835706,True,,bachelier_v1.0
XCME.GY4.22JUL25.112.P,0.875,0.890625,112.0,P,0.8880542,,846.1737939,632.1776504,0,0,0,,,0,0,adjtheor,0.8880542,22JUL25,,0.728472,0.5462666507516762,0.5462666507516762,-0.9708519917281255,-61.16367547887191,0.14248865621523582,0.6879591112601441,0.05670193009865761,3.5722215962154293,-0.08436438211891639,372.14129329373736,230.273560800246,86.33877953786342,1495.968688762997,-108.36953075748112,9926.976503049445,-184.98802696364046,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:25.P,1.109375,1.140625,112.25,P,1.1380194,,1041.0223675,782.8859535,0,0,0,,,0,0,adjtheor,1.1380194,22JUL25,,0.728472,0.6720469243780502,0.6720469243780502,-0.9758620301883205,-61.47930790186419,0.09893568507052423,0.4940552072539644,0.04843568285176879,3.0514480196614335,-0.08865875424339467,281.10581834310625,166.76749298075316,76.92511225136536,987.9840198753708,-120.74671396057342,5220.597791031446,-206.11602008221834,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:5.P,1.359375,1.390625,112.5,P,1.3884358,,1231.107649,932.5522992,0,0,0,,,0,0,adjtheor,1.3884358,22JUL25,,0.728472,0.8046453377554308,0.8046453377554308,-0.9779691507769803,-61.61205649894976,0.07651413596931315,0.39621417239888684,0.04484964824649986,2.8255278395294914,-0.09829244551347145,225.97441631232653,131.49234660354773,72.62098175706535,685.1410743769608,-111.47372459559182,2974.224976978402,-190.28692130609073,True,,bachelier_v1.0
XCME.GY4.22JUL25.112:75.P,1.609375,1.640625,112.75,P,1.6390479,,1417.8495102,1081.0163452,0,0,0,,,0,0,adjtheor,1.6390479,22JUL25,,0.728472,0.9409288100515398,0.9409288100515398,-0.9789821887491075,-61.67587789119377,0.06287967192705107,0.3378442251322143,0.04310026069382766,2.7153164237111427,-0.11045700498090419,189.35176928190504,109.11634676460194,70.46991121030602,498.8697961745316,-99.4867453665759,1833.504692219448,-169.8250108287611,True,,bachelier_v1.0
XCME.GY4.22JUL25.113.P,1.859375,1.890625,113.0,P,1.8896515,,1602.3161023,1228.5718947,0,0,0,,,0,0,adjtheor,1.8896515,22JUL25,,0.728472,1.076710130449635,1.076710130449635,-0.9797596873818463,-61.72486030505631,0.05322333091582573,0.29625271340115816,0.04174588896839218,2.629991005008707,-0.12242471814915415,162.7491009933393,93.07013086066678,68.78064821980331,379.42527089824836,-89.63591333484283,1208.071666748756,-153.0095280194962,True,,bachelier_v1.0
XCME.WY4.23JUL25.110.P,,0.0069999,110.0,P,0.0034561,,718.0741071,642.880619,0,0,0,,,0,0,adjtheor,0.0034561,23JUL25,,1.728472,0.4049120400746506,0.4049120400746506,-0.017925121669959077,-1.1292826652074217,0.0828619785127602,4.453593681703317,0.05799336891220308,3.653582241468794,-0.02695542252889777,630.7918202574016,-228.62339831301978,-26.77867116728656,-1112.0248186615408,70.63670493463498,-5918.4741799456,185.73408133133626,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:25.P,,0.0069999,110.25,P,0.005258,,581.1564622,516.1521031,0,0,0,,,0,0,adjtheor,0.005258,23JUL25,,1.728472,0.34959736540018466,0.34959736540018466,-0.029597176838724537,-1.8646221408396457,0.1463884606357524,4.656707657540658,0.08845804639560903,5.572856922923369,-0.03549871313115777,900.7340076171204,-363.12128114080883,-36.72209998413817,-1538.2598212979833,44.72726314619381,-10362.5964783072,117.60708740039091,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:5.P,,0.015625,110.5,P,0.0105107,,529.5677742,454.4176065,0,0,0,,,0,0,adjtheor,0.0105107,23JUL25,,1.728472,0.30355589564616475,0.30355589564616475,-0.060993068310063014,-3.8425633035339697,0.30234563035491335,5.143838919976386,0.15863708360327874,9.994136267006562,-0.05527776868162646,1249.8577726940534,-614.7267979673342,-53.97945229505399,-1630.4439224683201,-82.28567271162709,-9383.727458199408,-216.36419538493064,True,,bachelier_v1.0
XCME.WY4.23JUL25.110:75.P,0.015625,0.03125,110.75,P,0.0300042,360.1958798,447.0687247,406.4542275,0,0,0,,,0,0,adjtheor,0.0300042,23JUL25,,1.728472,0.27743633291964165,0.27743633291964165,-0.15704320835054775,-9.893722126084509,0.658954721737782,6.1558098155049565,0.3159957622212705,19.907733019940043,-0.1006356158640938,1154.2627486280098,-872.1277935798503,-69.99243750783693,-24.395064421581072,-381.20979557331157,29382.370927843604,-1002.3634488731466,True,,bachelier_v1.0
XCME.WY4.23JUL25.111.P,0.078125,0.09375,111.0,P,0.0908563,388.2953116,438.4506703,413.4624034,0,0,0,,,0,0,adjtheor,0.0908563,23JUL25,,1.728472,0.2703801048481672,0.2703801048481672,-0.3708258222840375,-23.362026803894363,1.062929683734511,6.861299461149318,0.4967542784283507,31.29551954098609,-0.15417837473823234,199.67222161366865,-460.6924477027858,-36.032424104248726,878.6330291807673,-293.078318878554,38615.6701693044,-770.6281368222483,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:25.P,0.203125,0.234375,111.25,P,0.2254657,380.4794514,481.9351052,431.6275983,0,0,0,,,0,0,adjtheor,0.2254657,23JUL25,,1.728472,0.28557892752554015,0.28557892752554015,-0.638232349598126,-40.20863802468194,0.9981159292935531,5.480946255053984,0.4926851741169961,31.039165969370753,-0.16151124573417355,215.87709913850242,464.1878622064808,38.34666452777366,-822.7133434364105,293.621865987071,-34474.956436457855,772.0573544358685,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:5.P,0.40625,0.421875,111.5,P,0.4249626,311.2038644,496.7599088,417.7291882,0,0,0,,,0,0,adjtheor,0.4249626,23JUL25,,1.728472,0.32190249124455655,0.32190249124455655,-0.8171469902206594,-51.480260383901545,0.6261580624394107,3.2532039908952517,0.3483939970751077,21.948821815731783,-0.12873662401610267,885.5386523307066,744.6389506053266,69.33902697804388,-243.30172869913048,357.4674668569174,-23677.507614444083,939.934721246529,True,,bachelier_v1.0
XCME.WY4.23JUL25.111:75.P,0.625,0.65625,111.75,P,0.655971,,595.4895205,501.966075,0,0,0,,,0,0,adjtheor,0.655971,23JUL25,,1.728472,0.3746350903784566,0.3746350903784566,-0.9005688538036061,-56.73583778962718,0.3548323976312655,1.825940600223347,0.22977039340980326,14.475534784817604,-0.09881198779580763,1012.410073099262,599.3629064463832,64.95401042829597,602.2914456709045,177.93917401755917,-2288.4145538810094,467.8781244055903,True,,bachelier_v1.0
XCME.WY4.23JUL25.112.P,0.875,0.90625,112.0,P,0.8980322,,764.7031853,655.1848077,0,0,0,,,0,0,adjtheor,0.8980322,23JUL25,,1.728472,0.43536435719939043,0.43536435719939043,-0.9385063605118824,-59.125900712248594,0.2121598338932686,1.1003356665724768,0.15965347887640563,10.058169169213555,-0.07978814571766643,872.357245406841,430.20828476576867,54.18003686461255,788.2857521557589,58.7956032924657,3125.87577280385,154.5987652446863,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:25.P,1.125,1.140625,112.25,P,1.1444195,,742.3792033,664.1402376,0,0,0,,,0,0,adjtheor,1.1444195,23JUL25,,1.728472,0.5021010321622222,0.5021010321622222,-0.9569256537185056,-60.28631618426585,0.1386147637143349,0.7310742515644719,0.12029925888048289,7.578853309470422,-0.06933638273307205,705.5752297849856,312.7349416987704,45.422933382821654,700.844449895569,3.791005808107647,3153.350212411153,9.968174219652665,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:5.P,1.375,1.390625,112.5,P,1.3922466,,875.3156582,786.1920342,0,0,0,,,0,0,adjtheor,1.3922466,23JUL25,,1.728472,0.5689107218057586,0.5689107218057586,-0.9677560582941902,-60.96863167253398,0.09656477974942337,0.5186901659898627,0.09495661435198556,5.982266704175091,-0.06201210234353973,570.5019200604986,234.71342581383195,38.62688678128703,577.1561713524825,-21.588525754505685,2392.573935951263,-56.76545928949371,True,,bachelier_v1.0
XCME.WY4.23JUL25.112:75.P,1.625,1.640625,112.75,P,1.6407829,,1005.2920865,906.1826826,0,0,0,,,0,0,adjtheor,1.6407829,23JUL25,,1.728472,0.634979723830856,0.634979723830856,-0.9747611709125007,-61.40995376748754,0.07056961438736462,0.38609388167094716,0.07745330436129116,4.8795581747613435,-0.05645558645026182,466.62785703451146,181.4655557766481,33.33202634808919,467.16522527237765,-32.96087339708454,1707.3336120959304,-86.66822080603912,True,,bachelier_v1.0
XCME.WY4.23JUL25.113.P,1.875,1.890625,113.0,P,1.8897127,,1133.0826986,1024.6863969,0,0,0,,,0,0,adjtheor,1.8897127,23JUL25,,1.728472,0.6999482874907518,0.6999482874907518,-0.9796228144104705,-61.71623730785964,0.05345536974030687,0.297748541975302,0.06467249885735248,4.074367428013206,-0.05196281999975586,386.7885177098912,143.79124877921976,29.114280803846263,378.6841000759493,-37.52896177997463,1206.0026167725819,-98.67967717311582,True,,bachelier_v1.0
XCME.HY4.24JUL25.110.P,,0.015625,110.0,P,0.0068388,,663.6335772,581.0724459,0,0,0,,,0,0,adjtheor,0.0068388,24JUL25,,2.728472,0.35905209275085137,0.35905209275085137,-0.029803629431045864,-1.8776286541558895,0.11410218183569586,4.527696316095485,0.111781752126913,7.042250383995519,-0.029186252627993563,1104.6664390095066,-355.02795790142136,-23.359875283595816,-923.4906323333395,21.59506850770766,-4822.622176511275,71.34184431948015,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:25.P,,0.015625,110.25,P,0.0120915,,542.5474799,470.5302248,0,0,0,,,0,0,adjtheor,0.0120915,24JUL25,,2.728472,0.3253349121106298,0.3253349121106298,-0.05329634205922984,-3.3576695497314804,0.20191229536113897,4.777545263639595,0.17923092152883838,11.291548056316818,-0.042402705779147634,1434.5888241214736,-538.2017487688089,-32.08679045148487,-972.5369457342132,-23.643047214735414,-4805.551182823647,-78.10758243391288,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:5.P,0.015625,0.03125,110.5,P,0.0249302,419.6936842,505.1554895,465.6425538,0,0,0,,,0,0,adjtheor,0.0249302,24JUL25,,2.728472,0.29876034516301336,0.29876034516301336,-0.10553181946262824,-6.648504626145579,0.3698145413448747,5.224560272854768,0.3014577391647064,18.991837567376503,-0.06549367381027582,1578.2373686289711,-763.9732512417335,-41.8265080668392,-528.6932667905327,-121.69938796478024,3428.489540797311,-402.048217020498,True,,bachelier_v1.0
XCME.HY4.24JUL25.110:75.P,0.046875,0.0625,110.75,P,0.0584658,410.8925529,462.777028,437.3291821,0,0,0,,,0,0,adjtheor,0.0584658,24JUL25,,2.728472,0.28469611653826155,0.28469611653826155,-0.21745647661840573,-13.699758026959561,0.625433460905386,5.769028204536173,0.48582757014729655,30.607136919279682,-0.10058047034372093,1040.3843311402973,-806.6543081747045,-42.08424145935828,405.3413414224118,-213.9126606037472,20481.410660342066,-706.6855900601306,True,,bachelier_v1.0
XCME.HY4.24JUL25.111.P,0.125,0.140625,111.0,P,0.13246,385.0153114,462.8593522,424.0569924,0,0,0,,,0,0,adjtheor,0.13246,24JUL25,,2.728472,0.2810176320868423,0.2810176320868423,-0.40034379951645016,-25.22165936953636,0.8324859856040511,5.822692918893387,0.6383075810750514,40.21337760772824,-0.13044082433637302,144.76793179533922,-347.1559799060115,-17.877579729235766,423.9069213555444,-113.08648251849708,14013.14896718566,-373.594472626595,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:25.P,0.25,0.28125,111.25,P,0.2640256,417.6740076,457.0454174,437.3995123,0,0,0,,,0,0,adjtheor,0.2640256,24JUL25,,2.728472,0.2887673456959487,0.2887673456959487,-0.6096625670264842,-38.4087417226685,0.8045760507192303,4.832779563793392,0.6339203349504474,39.93698110187819,-0.1331167562923348,170.19580161080023,370.0479238004333,19.58197788655112,-433.2546921731484,119.97727286960112,-14012.304250846948,396.3590076078654,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:5.P,0.421875,0.453125,111.5,P,0.4494897,384.4360358,492.6172174,440.9302793,0,0,0,,,0,0,adjtheor,0.4494897,24JUL25,,2.728472,0.3084584394980425,0.3084584394980425,-0.7737724257615834,-48.747662822979756,0.5904393890930467,3.2936097471116517,0.49692572579022626,31.306320724784253,-0.11146489212649771,909.3984898631347,732.7650979658683,41.420175584939486,-379.17759050212607,197.99066494704502,-16530.47717634641,654.0854079865954,True,,bachelier_v1.0
XCME.HY4.24JUL25.111:75.P,0.640625,0.671875,111.75,P,0.6694636,329.0904696,536.5123817,455.9731621,0,0,0,,,0,0,adjtheor,0.6694636,24JUL25,,2.728472,0.3403158874939049,0.3403158874939049,-0.8698594495864924,-54.80114532394902,0.3766047654796259,2.041334625925367,0.3496934815603896,22.030689338304544,-0.0865405644624955,1302.1813193891426,700.2911468814224,43.672832844734295,201.56395542600168,134.6177976744234,-5277.111658245143,444.72570026310393,True,,bachelier_v1.0
XCME.HY4.24JUL25.112.P,0.890625,0.90625,112.0,P,0.9059211,,587.3084619,488.340501,0,0,0,,,0,0,adjtheor,0.9059211,24JUL25,,2.728472,0.38169718508512135,0.38169718508512135,-0.9192731337608875,-57.91420742693591,0.23741150279866918,1.2813390928121908,0.24725222905351685,15.576890430371561,-0.06862923137273966,1269.9914303816042,549.0997851286487,38.40791518374573,506.4494181363234,63.320246093938565,637.0421326098889,209.185867481393,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:25.P,1.125,1.15625,112.25,P,1.1501811,,711.2809552,597.642239,0,0,0,,,0,0,adjtheor,1.1501811,24JUL25,,2.728472,0.4335412013540923,0.4335412013540923,-0.9431591750703756,-59.41902802943366,0.15942515884623712,0.8714899201651374,0.1885848221070471,11.880843792743969,-0.05945482092308252,1088.4592391248152,416.5666658472903,33.09522926302762,529.0361686996621,23.00174758511753,1849.6651555836406,75.98897381167075,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:5.P,1.375,1.40625,112.5,P,1.3977638,,831.339375,704.1147947,0,0,0,,,0,0,adjtheor,1.3977638,24JUL25,,2.728472,0.4929294835511672,0.4929294835511672,-0.955276023787579,-60.182389498617475,0.11583824153512386,0.6476026807450748,0.15579598196156705,9.815146863578724,-0.055845863492999984,911.6097445704999,324.9604126310313,29.353896315004967,455.27282278580697,4.171839285214452,1639.1328422760457,13.782160899625433,True,,bachelier_v1.0
XCME.HY4.24JUL25.112:75.P,1.625,1.65625,112.75,P,1.6468115,,948.3674523,808.3058076,0,0,0,,,0,0,adjtheor,1.6468115,24JUL25,,2.728472,0.5570327177366939,0.5570327177366939,-0.9620164630835344,-60.60703717426267,0.08979309378922999,0.5159196442986093,0.13647186958205273,8.597727783669322,-0.05528073490116773,771.5323830117071,263.20767395575365,26.867654488066414,372.1882758809436,-4.354900612295542,1237.3942925050683,-14.386925487099433,True,,bachelier_v1.0
XCME.HY4.24JUL25.113.P,1.875,1.90625,113.0,P,1.8964627,,1062.9937106,910.4624047,0,0,0,,,0,0,adjtheor,1.8964627,24JUL25,,2.728472,0.6231599568566558,0.6231599568566558,-0.9663109448346289,-60.877589524581616,0.07274898097485236,0.430234737183748,0.1236932368018171,7.7926739185144775,-0.056052560365609,664.1130021909033,219.8034216329175,25.10062238896243,303.2495056260906,-8.431552026134247,912.2264419360965,-27.85462207750689,True,,bachelier_v1.0
XCME.OZN.AUG25.110.P,,0.015625,110.0,P,0.0086546,,559.9218022,490.2598215,0,0,0,,,0,0,adjtheor,0.0086546,AUG25,,3.832639,0.3156963171062057,0.3156963171062057,-0.035332683447357516,-2.2259590571835237,0.12599799862357677,4.551688786058074,0.1524512805888615,9.604430677098275,-0.024915645393706016,1577.8901004466788,-445.8822655188655,-18.363768292197253,-835.6020169299372,7.948078672369474,-4172.872503479105,31.12010905108591,True,,bachelier_v1.0
XCME.OZN.AUG25.110:25.P,0.0069999,0.03125,110.25,P,0.0166659,388.9592247,542.6527924,479.5046371,0,0,0,,,0,0,adjtheor,0.0166659,AUG25,,3.832639,0.2942105767381321,0.2942105767381321,-0.06608665202907893,-4.163459077831972,0.22298484431076437,4.807462908547293,0.25143836392845226,15.84061692749249,-0.03829670174248285,1937.2461289814823,-657.2492118386806,-25.22670015043694,-738.3783547263312,-32.11299443821672,-2559.843382949368,-125.736033835243,True,,bachelier_v1.0
XCME.OZN.AUG25.110:5.P,0.03125,0.046875,110.5,P,0.0356564,426.2187513,484.1307534,456.2827805,0,0,0,,,0,0,adjtheor,0.0356564,AUG25,,3.832639,0.2798321314290734,0.2798321314290734,-0.1299553603359902,-8.187187701167383,0.38605857467207677,5.186453969462314,0.41404609965670314,26.084904278372296,-0.059981569755318966,1877.9857189185534,-851.4766525866766,-31.08439466323627,-213.7492780155297,-98.20523066866123,5678.904715136767,-384.51525378330086,True,,bachelier_v1.0
XCME.OZN.AUG25.110:75.P,0.0625,0.09375,110.75,P,0.0794197,390.4635157,470.8876504,431.562842,0,0,0,,,0,0,adjtheor,0.0794197,AUG25,,3.832639,0.2752109471847527,0.2752109471847527,-0.24777392775501117,-15.609757448565704,0.5870020653375733,5.489160700753781,0.6191605094074996,39.00711209267247,-0.08821460684565731,1044.922295504127,-783.1804042353209,-28.11898288178722,397.64152018992445,-132.32922014861984,14568.183532943618,-518.1251886680843,True,,bachelier_v1.0
XCME.OZN.AUG25.111.P,0.140625,0.171875,111.0,P,0.16292,390.5348438,455.5871841,423.1207978,0,0,0,,,0,0,adjtheor,0.16292,AUG25,,3.832639,0.27718492415070267,0.27718492415070267,-0.4145115164464961,-26.114225536129254,0.7182316302692563,5.309712971463395,0.7630131932263894,48.06983117326253,-0.10948968392774049,128.3771986490508,-303.65204539918375,-10.980393558091237,272.5004574508431,-59.76077961013814,7656.484011818054,-233.98887392882116,True,,bachelier_v1.0
XCME.OZN.AUG25.111:25.P,0.28125,0.296875,111.25,P,0.295403,418.6134057,451.4157165,435.0344,0,0,0,,,0,0,adjtheor,0.295403,AUG25,,3.832639,0.2851731310358426,0.2851731310358426,-0.5940178996504542,-37.42312767797861,0.6946459195595714,4.4621744762000315,0.7592241385496586,47.8311207286285,-0.11208568760976263,150.66909667743596,323.5145641400206,12.035788029019376,-279.2456449586731,63.45521009568274,-7654.466316664385,248.45414086075135,True,,bachelier_v1.0
XCME.OZN.AUG25.111:5.P,0.453125,0.484375,111.5,P,0.4734442,415.6430677,456.7616032,436.4513396,0,0,0,,,0,0,adjtheor,0.4734442,AUG25,,3.832639,0.2994492434872583,0.2994492434872583,-0.7431222250104481,-46.816700175658234,0.5498497474918486,3.261240302751265,0.6310520250842331,39.75627758030669,-0.09782726996829076,898.6070266329255,702.9216504622083,27.46010731270585,-351.3071559040704,120.55058789674119,-11406.321406698149,472.00683286652765,True,,bachelier_v1.0
XCME.OZN.AUG25.111:75.P,0.65625,0.6875,111.75,P,0.6846467,384.719286,509.2048146,452.6794612,0,0,0,,,0,0,adjtheor,0.6846467,AUG25,,3.832639,0.3213592617046086,0.3213592617046086,-0.8427572769492107,-53.093708447800275,0.3823604092555295,2.1780079011485123,0.4709357425739679,29.66895178215998,-0.0783472979869196,1482.6593281741145,752.9344111588889,31.566036676297294,7.179202738539888,99.75912445945355,-5738.995403683913,390.59940898817706,True,,bachelier_v1.0
XCME.OZN.AUG25.112.P,0.890625,0.921875,112.0,P,0.9149076,368.9097617,573.9385215,495.5357026,0,0,0,,,0,0,adjtheor,0.9149076,AUG25,,3.832639,0.3503599920762608,0.3503599920762608,-0.9009665218568805,-56.760890876983474,0.25405445162606627,1.424282726704959,0.34114517372344255,21.49214594457688,-0.06187643563664201,1613.001388133041,640.1485633305939,29.2595318233907,313.0040494155924,57.308451281671374,-819.1081783763315,224.38696532212126,True,,bachelier_v1.0
XCME.OZN.AUG25.112:25.P,1.140625,1.15625,112.25,P,1.155648,453.8666689,600.1359895,541.7268062,0,0,0,,,0,0,adjtheor,1.155648,AUG25,,3.832639,0.3885121888486557,0.3885121888486557,-0.9318058416554351,-58.70376802429241,0.17301008042129115,0.9730924742392772,0.25761667530265386,16.229850544067194,-0.0518143636290959,1470.8831610648917,504.45774251780483,25.56828098436142,412.720146411189,26.27970334796994,1007.4575261233822,102.89621778180057,True,,bachelier_v1.0
XCME.OZN.AUG25.112:5.P,1.375,1.40625,112.5,P,1.4014381,,701.4421658,594.0875196,0,0,0,,,0,0,adjtheor,1.4014381,AUG25,,3.832639,0.43459718002184866,0.43459718002184866,-0.9479482433529972,-59.720739331238825,0.1251624762024158,0.7153872459648002,0.20847739183316033,13.134075685489101,-0.04690481399960235,1267.1468026165087,398.24519021258254,22.57925108830405,392.47631785376603,9.513306132989554,1247.0331481931426,37.2486403945899,True,,bachelier_v1.0
XCME.OZN.AUG25.112:75.P,1.625,1.65625,112.75,P,1.649549,,800.1795286,682.0053153,0,0,0,,,0,0,adjtheor,1.649549,AUG25,,3.832639,0.4860532874322535,0.4860532874322535,-0.9569139853473331,-60.28558107688198,0.09618203459131192,0.5627077568341182,0.17917431760110764,11.287982008869783,-0.04508490853347872,1085.4225075461989,323.1070181333068,20.488132114207275,337.260561450908,1.195658110234993,1052.611329793803,4.681510124916218,True,,bachelier_v1.0
